zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,7027,27.63,
JAWA_TIMUR,2020-08-21,5638,22.17,
JAWA_TENGAH,2020-08-21,1285,5.05,
KALIMANTAN_SELATAN,2020-08-21,1226,4.82,
SULAWESI_SELATAN,2020-08-21,1217,4.78,
SUMATERA_UTARA,2020-08-21,1072,4.21,
SULAWESI_UTARA,2020-08-21,838,3.29,
JAWA_BARAT,2020-08-21,659,2.59,
MALUKU_UTARA,2020-08-20,644,2.53,
SUMATERA_SELATAN,2020-08-21,643,2.53,
KALIMANTAN_TIMUR,2020-08-21,638,2.51,
BALI,2020-08-21,606,2.38,
PAPUA,2020-08-21,498,1.96,
GORONTALO,2020-08-21,459,1.80,
NUSA_TENGGARA_BARAT,2020-08-21,433,1.70,
KALIMANTAN_TENGAH,2020-08-21,405,1.59,
RIAU,2020-08-21,353,1.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,268,1.05,
BANTEN,2020-08-21,235,0.92,
MALUKU,2020-08-20,216,0.85,
SULAWESI_TENGGARA,2020-08-21,206,0.81,
SUMATERA_BARAT,2020-08-21,202,0.79,
PAPUA_BARAT,2020-08-21,162,0.64,
KEPULAUAN_RIAU,2020-08-21,124,0.49,
ACEH,2020-08-21,100,0.39,
SULAWESI_BARAT,2020-08-21,69,0.27,
LAMPUNG,2020-08-21,61,0.24,
KALIMANTAN_BARAT,2020-08-21,50,0.20,
KALIMANTAN_UTARA,2020-08-21,33,0.13,
NUSA_TENGGARA_TIMUR,2020-08-15,28,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,16,0.06,
JAMBI,2020-08-21,13,0.05,
BENGKULU,2020-08-21,12,0.05,
SULAWESI_TENGAH,2020-08-21,4,0.02,
