zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,10450,33.41,
JAWA_TIMUR,2020-08-27,5482,17.52,
KALIMANTAN_SELATAN,2020-08-27,1573,5.03,
JAWA_TENGAH,2020-08-27,1481,4.73,
JAWA_BARAT,2020-08-27,1427,4.56,
SULAWESI_SELATAN,2020-08-27,1386,4.43,
SUMATERA_UTARA,2020-08-27,1222,3.91,
PAPUA,2020-08-27,1078,3.45,
KALIMANTAN_TIMUR,2020-08-27,803,2.57,
SULAWESI_UTARA,2020-08-27,800,2.56,
BALI,2020-08-27,764,2.44,
MALUKU_UTARA,2020-08-27,603,1.93,
SUMATERA_SELATAN,2020-08-27,600,1.92,
RIAU,2020-08-27,388,1.24,
GORONTALO,2020-08-27,357,1.14,
NUSA_TENGGARA_BARAT,2020-08-27,349,1.12,
KALIMANTAN_TENGAH,2020-08-27,343,1.10,
BANTEN,2020-08-27,306,0.98,
SUMATERA_BARAT,2020-08-27,284,0.91,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,277,0.89,
SULAWESI_TENGGARA,2020-08-27,222,0.71,
MALUKU,2020-08-27,190,0.61,
KEPULAUAN_RIAU,2020-08-27,185,0.59,
PAPUA_BARAT,2020-08-27,137,0.44,
KALIMANTAN_BARAT,2020-08-27,111,0.35,
LAMPUNG,2020-08-27,87,0.28,
SULAWESI_BARAT,2020-08-27,61,0.20,
KALIMANTAN_UTARA,2020-08-26,39,0.12,
JAMBI,2020-08-27,18,0.06,
NUSA_TENGGARA_TIMUR,2020-08-27,18,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,17,0.05,
BENGKULU,2020-08-27,13,0.04,
SULAWESI_TENGAH,2020-08-24,12,0.04,
ACEH,2020-08-27,0,0.00,
