zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-21,14093,35.11,
JAWA_TIMUR,2020-09-21,5186,12.92,
JAWA_BARAT,2020-09-21,3525,8.78,
JAWA_TENGAH,2020-09-21,3122,7.78,
KALIMANTAN_TIMUR,2020-09-21,1566,3.90,
KALIMANTAN_SELATAN,2020-09-21,1375,3.43,
BALI,2020-09-21,1307,3.26,
ACEH,2020-09-21,1246,3.10,
SUMATERA_UTARA,2020-09-21,1062,2.65,
SULAWESI_SELATAN,2020-09-21,908,2.26,
RIAU,2020-09-21,894,2.23,
SUMATERA_BARAT,2020-09-21,794,1.98,
SUMATERA_SELATAN,2020-09-21,582,1.45,
KEPULAUAN_RIAU,2020-09-21,527,1.31,
BANTEN,2020-09-21,468,1.17,
SULAWESI_UTARA,2020-09-21,359,0.89,
KALIMANTAN_TENGAH,2020-09-21,356,0.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,354,0.88,
MALUKU,2020-09-21,315,0.78,
PAPUA_BARAT,2020-09-21,287,0.71,
PAPUA,2020-09-21,272,0.68,
NUSA_TENGGARA_BARAT,2020-09-21,250,0.62,
SULAWESI_TENGGARA,2020-09-21,245,0.61,
GORONTALO,2020-09-21,238,0.59,
MALUKU_UTARA,2020-09-21,206,0.51,
KALIMANTAN_BARAT,2020-09-21,106,0.26,
BENGKULU,2020-09-20,93,0.23,
LAMPUNG,2020-09-21,91,0.23,
SULAWESI_BARAT,2020-09-21,76,0.19,
JAMBI,2020-09-20,74,0.18,
KALIMANTAN_UTARA,2020-09-21,63,0.16,
NUSA_TENGGARA_TIMUR,2020-09-20,61,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,37,0.09,
SULAWESI_TENGAH,2020-09-21,8,0.02,
