zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,5732,23.59,
DKI_JAKARTA,2020-08-09,4389,18.06,
JAWA_TENGAH,2020-08-09,2454,10.10,
JAWA_BARAT,2020-08-09,1865,7.68,
KALIMANTAN_SELATAN,2020-08-09,1178,4.85,
SUMATERA_UTARA,2020-08-09,1153,4.75,
SULAWESI_SELATAN,2020-08-09,1128,4.64,
BALI,2020-08-09,780,3.21,
GORONTALO,2020-08-09,733,3.02,
SUMATERA_SELATAN,2020-08-09,589,2.42,
MALUKU_UTARA,2020-08-09,586,2.41,
SULAWESI_UTARA,2020-08-09,556,2.29,
PAPUA,2020-08-09,529,2.18,
KALIMANTAN_TIMUR,2020-08-09,426,1.75,
KALIMANTAN_TENGAH,2020-08-09,319,1.31,
SULAWESI_TENGGARA,2020-08-09,251,1.03,
NUSA_TENGGARA_BARAT,2020-08-09,232,0.95,
BANTEN,2020-08-09,224,0.92,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,224,0.92,
MALUKU,2020-08-09,157,0.65,
PAPUA_BARAT,2020-08-09,130,0.54,
RIAU,2020-08-09,126,0.52,
SUMATERA_BARAT,2020-08-09,69,0.28,
KALIMANTAN_UTARA,2020-08-09,54,0.22,
SULAWESI_BARAT,2020-08-08,46,0.19,
LAMPUNG,2020-08-08,39,0.16,
BENGKULU,2020-08-09,31,0.13,
KALIMANTAN_BARAT,2020-08-09,25,0.10,
NUSA_TENGGARA_TIMUR,2020-08-05,19,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,16,0.07,
SULAWESI_TENGAH,2020-08-07,11,0.05,
KEPULAUAN_RIAU,2020-08-09,7,0.03,
JAMBI,2020-08-08,5,0.02,
ACEH,2020-08-09,0,0.00,
