zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,10659,34.04,
JAWA_TIMUR,2020-09-02,4742,15.14,
JAWA_TENGAH,2020-09-02,1771,5.66,
KALIMANTAN_SELATAN,2020-09-02,1768,5.65,
JAWA_BARAT,2020-09-02,1563,4.99,
SUMATERA_UTARA,2020-09-02,1337,4.27,
SULAWESI_SELATAN,2020-09-02,1283,4.10,
PAPUA,2020-09-02,1133,3.62,
BALI,2020-09-02,934,2.98,
KALIMANTAN_TIMUR,2020-09-02,774,2.47,
SULAWESI_UTARA,2020-09-02,667,2.13,
SUMATERA_SELATAN,2020-09-02,566,1.81,
BANTEN,2020-09-02,471,1.50,
GORONTALO,2020-09-02,432,1.38,
NUSA_TENGGARA_BARAT,2020-09-02,405,1.29,
RIAU,2020-09-02,379,1.21,
SUMATERA_BARAT,2020-09-02,370,1.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,348,1.11,
KALIMANTAN_TENGAH,2020-09-01,308,0.98,
SULAWESI_TENGGARA,2020-09-02,243,0.78,
MALUKU,2020-09-02,211,0.67,
ACEH,2020-09-02,204,0.65,
KEPULAUAN_RIAU,2020-09-02,189,0.60,
KALIMANTAN_BARAT,2020-09-02,168,0.54,
PAPUA_BARAT,2020-09-02,88,0.28,
MALUKU_UTARA,2020-09-02,86,0.27,
SULAWESI_BARAT,2020-09-01,60,0.19,
LAMPUNG,2020-09-02,54,0.17,
KALIMANTAN_UTARA,2020-09-02,38,0.12,
JAMBI,2020-09-02,30,0.10,
BENGKULU,2020-09-02,28,0.09,
SULAWESI_TENGAH,2020-09-02,23,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,21,0.07,
NUSA_TENGGARA_TIMUR,2020-09-02,21,0.07,
