zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,10620,32.73,
JAWA_TIMUR,2020-09-13,4784,14.74,
JAWA_TENGAH,2020-09-13,2214,6.82,
JAWA_BARAT,2020-09-13,1591,4.90,
BALI,2020-09-13,1336,4.12,
KALIMANTAN_TIMUR,2020-09-13,1270,3.91,
SUMATERA_UTARA,2020-09-13,1200,3.70,
KALIMANTAN_SELATAN,2020-09-13,1151,3.55,
SULAWESI_SELATAN,2020-09-13,1010,3.11,
RIAU,2020-09-13,642,1.98,
SUMATERA_BARAT,2020-09-13,567,1.75,
SUMATERA_SELATAN,2020-09-13,518,1.60,
SULAWESI_UTARA,2020-09-13,466,1.44,
BANTEN,2020-09-13,441,1.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,356,1.10,
MALUKU,2020-09-13,318,0.98,
NUSA_TENGGARA_BARAT,2020-09-13,301,0.93,
KALIMANTAN_TENGAH,2020-09-13,293,0.90,
PAPUA,2020-09-13,288,0.89,
ACEH,2020-09-13,258,0.80,
SULAWESI_TENGGARA,2020-09-13,254,0.78,
KEPULAUAN_RIAU,2020-09-13,209,0.64,
GORONTALO,2020-09-13,198,0.61,
KALIMANTAN_BARAT,2020-09-13,109,0.34,
PAPUA_BARAT,2020-09-12,109,0.34,
JAMBI,2020-09-13,84,0.26,
SULAWESI_BARAT,2020-09-13,71,0.22,
KALIMANTAN_UTARA,2020-09-13,60,0.18,
LAMPUNG,2020-09-12,45,0.14,
BENGKULU,2020-09-13,28,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,22,0.07,
NUSA_TENGGARA_TIMUR,2020-09-13,16,0.05,
MALUKU_UTARA,2020-09-13,13,0.04,
SULAWESI_TENGAH,2020-09-13,12,0.04,
