zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,5737,24.76,
DKI_JAKARTA,2020-08-10,4456,19.23,
JAWA_TENGAH,2020-08-10,2453,10.59,
JAWA_BARAT,2020-08-10,1486,6.41,
SULAWESI_SELATAN,2020-08-10,1175,5.07,
SUMATERA_UTARA,2020-08-10,1167,5.04,
KALIMANTAN_SELATAN,2020-08-10,1139,4.92,
BALI,2020-08-10,738,3.19,
GORONTALO,2020-08-10,737,3.18,
SUMATERA_SELATAN,2020-08-10,632,2.73,
MALUKU_UTARA,2020-08-10,569,2.46,
SULAWESI_UTARA,2020-08-10,553,2.39,
PAPUA,2020-08-10,543,2.34,
KALIMANTAN_TIMUR,2020-08-10,487,2.10,
KALIMANTAN_TENGAH,2020-08-10,319,1.38,
SULAWESI_TENGGARA,2020-08-09,251,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,243,1.05,
NUSA_TENGGARA_BARAT,2020-08-10,221,0.95,
BANTEN,2020-08-10,202,0.87,
MALUKU,2020-08-10,162,0.70,
PAPUA_BARAT,2020-08-10,151,0.65,
RIAU,2020-08-10,138,0.60,
SUMATERA_BARAT,2020-08-10,75,0.32,
KALIMANTAN_UTARA,2020-08-10,65,0.28,
SULAWESI_BARAT,2020-08-08,46,0.20,
LAMPUNG,2020-08-10,35,0.15,
BENGKULU,2020-08-10,32,0.14,
KALIMANTAN_BARAT,2020-08-10,25,0.11,
NUSA_TENGGARA_TIMUR,2020-08-05,19,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,16,0.07,
KEPULAUAN_RIAU,2020-08-10,16,0.07,
SULAWESI_TENGAH,2020-08-07,11,0.05,
JAMBI,2020-08-08,5,0.02,
ACEH,2020-08-10,0,0.00,
