zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,10632,34.09,
JAWA_TIMUR,2020-09-03,4632,14.85,
KALIMANTAN_SELATAN,2020-09-03,1833,5.88,
JAWA_TENGAH,2020-09-03,1776,5.69,
JAWA_BARAT,2020-09-03,1523,4.88,
SUMATERA_UTARA,2020-09-03,1369,4.39,
SULAWESI_SELATAN,2020-09-03,1292,4.14,
PAPUA,2020-09-03,1069,3.43,
BALI,2020-09-03,1001,3.21,
KALIMANTAN_TIMUR,2020-09-03,830,2.66,
SULAWESI_UTARA,2020-09-03,666,2.14,
SUMATERA_SELATAN,2020-09-03,590,1.89,
BANTEN,2020-09-03,485,1.55,
GORONTALO,2020-09-03,401,1.29,
NUSA_TENGGARA_BARAT,2020-09-03,388,1.24,
KALIMANTAN_TENGAH,2020-09-03,381,1.22,
SUMATERA_BARAT,2020-09-03,372,1.19,
RIAU,2020-09-03,366,1.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,310,0.99,
SULAWESI_TENGGARA,2020-09-03,236,0.76,
MALUKU,2020-09-03,228,0.73,
ACEH,2020-09-03,212,0.68,
KEPULAUAN_RIAU,2020-09-03,185,0.59,
KALIMANTAN_BARAT,2020-09-03,164,0.53,
PAPUA_BARAT,2020-09-03,88,0.28,
MALUKU_UTARA,2020-09-03,85,0.27,
LAMPUNG,2020-09-03,55,0.18,
KALIMANTAN_UTARA,2020-09-03,53,0.17,
SULAWESI_BARAT,2020-09-03,53,0.17,
JAMBI,2020-09-02,30,0.10,
BENGKULU,2020-09-03,27,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,25,0.08,
NUSA_TENGGARA_TIMUR,2020-09-03,25,0.08,
SULAWESI_TENGAH,2020-09-03,24,0.08,
