zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,10389,34.87,
JAWA_TIMUR,2020-09-08,4430,14.87,
JAWA_TENGAH,2020-09-08,2147,7.21,
SUMATERA_UTARA,2020-09-08,1421,4.77,
KALIMANTAN_SELATAN,2020-09-08,1393,4.68,
SULAWESI_SELATAN,2020-09-08,1169,3.92,
BALI,2020-09-08,1167,3.92,
KALIMANTAN_TIMUR,2020-09-08,931,3.13,
JAWA_BARAT,2020-09-08,841,2.82,
PAPUA,2020-09-08,625,2.10,
SULAWESI_UTARA,2020-09-08,545,1.83,
RIAU,2020-09-08,513,1.72,
SUMATERA_SELATAN,2020-09-08,501,1.68,
BANTEN,2020-09-08,488,1.64,
SUMATERA_BARAT,2020-09-08,485,1.63,
KALIMANTAN_TENGAH,2020-09-07,378,1.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,359,1.21,
GORONTALO,2020-09-08,351,1.18,
MALUKU,2020-09-08,312,1.05,
NUSA_TENGGARA_BARAT,2020-09-08,306,1.03,
ACEH,2020-09-08,303,1.02,
SULAWESI_TENGGARA,2020-09-08,274,0.92,
KALIMANTAN_BARAT,2020-09-08,171,0.57,
KEPULAUAN_RIAU,2020-09-08,166,0.56,
PAPUA_BARAT,2020-09-08,109,0.37,
MALUKU_UTARA,2020-09-08,71,0.24,
SULAWESI_BARAT,2020-09-08,66,0.22,
LAMPUNG,2020-09-08,56,0.19,
KALIMANTAN_UTARA,2020-09-08,51,0.17,
JAMBI,2020-09-04,40,0.13,
BENGKULU,2020-09-08,31,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,27,0.09,
NUSA_TENGGARA_TIMUR,2020-09-08,21,0.07,
SULAWESI_TENGAH,2020-09-08,16,0.05,
