zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,9302,29.99,
JAWA_TIMUR,2020-08-26,5524,17.81,
KALIMANTAN_SELATAN,2020-08-26,1415,4.56,
JAWA_TENGAH,2020-08-26,1365,4.40,
JAWA_BARAT,2020-08-26,1358,4.38,
SULAWESI_SELATAN,2020-08-26,1352,4.36,
SUMATERA_UTARA,2020-08-26,1253,4.04,
PAPUA,2020-08-26,1075,3.47,
SULAWESI_UTARA,2020-08-26,800,2.58,
KALIMANTAN_TIMUR,2020-08-26,782,2.52,
BALI,2020-08-26,727,2.34,
MALUKU_UTARA,2020-08-26,586,1.89,
SUMATERA_SELATAN,2020-08-26,584,1.88,
RIAU,2020-08-26,417,1.34,
KALIMANTAN_TENGAH,2020-08-26,389,1.25,
NUSA_TENGGARA_BARAT,2020-08-26,376,1.21,
GORONTALO,2020-08-25,375,1.21,
BANTEN,2020-08-26,334,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,259,0.84,
SUMATERA_BARAT,2020-08-26,249,0.80,
SULAWESI_TENGGARA,2020-08-26,215,0.69,
MALUKU,2020-08-26,198,0.64,
KEPULAUAN_RIAU,2020-08-26,188,0.61,
PAPUA_BARAT,2020-08-26,147,0.47,
LAMPUNG,2020-08-26,80,0.26,
KALIMANTAN_BARAT,2020-08-25,68,0.22,
SULAWESI_BARAT,2020-08-26,66,0.21,
KALIMANTAN_UTARA,2020-08-26,39,0.13,
BENGKULU,2020-08-26,20,0.06,
JAMBI,2020-08-26,18,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,17,0.05,
NUSA_TENGGARA_TIMUR,2020-08-26,12,0.04,
SULAWESI_TENGAH,2020-08-24,12,0.04,
ACEH,2020-08-26,0,0.00,
