zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,10468,36.18,
JAWA_TIMUR,2020-09-09,4422,15.28,
JAWA_TENGAH,2020-09-09,2145,7.41,
SUMATERA_UTARA,2020-09-09,1382,4.78,
KALIMANTAN_SELATAN,2020-09-09,1359,4.70,
BALI,2020-09-09,1207,4.17,
SULAWESI_SELATAN,2020-09-09,1101,3.81,
KALIMANTAN_TIMUR,2020-09-09,951,3.29,
JAWA_BARAT,2020-09-09,859,2.97,
PAPUA,2020-09-08,625,2.16,
RIAU,2020-09-09,574,1.98,
SUMATERA_BARAT,2020-09-09,542,1.87,
SULAWESI_UTARA,2020-09-09,535,1.85,
SUMATERA_SELATAN,2020-09-09,511,1.77,
BANTEN,2020-09-09,480,1.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,376,1.30,
GORONTALO,2020-09-09,331,1.14,
KALIMANTAN_TENGAH,2020-09-09,331,1.14,
NUSA_TENGGARA_BARAT,2020-09-09,315,1.09,
ACEH,2020-09-09,313,1.08,
MALUKU,2020-09-09,292,1.01,
SULAWESI_TENGGARA,2020-09-09,278,0.96,
KALIMANTAN_BARAT,2020-09-09,153,0.53,
KEPULAUAN_RIAU,2020-09-09,128,0.44,
PAPUA_BARAT,2020-09-09,99,0.34,
SULAWESI_BARAT,2020-09-09,74,0.26,
MALUKU_UTARA,2020-09-09,71,0.25,
LAMPUNG,2020-09-09,51,0.18,
JAMBI,2020-09-09,50,0.17,
KALIMANTAN_UTARA,2020-09-09,50,0.17,
BENGKULU,2020-09-09,31,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,23,0.08,
NUSA_TENGGARA_TIMUR,2020-09-09,21,0.07,
SULAWESI_TENGAH,2020-09-09,16,0.06,
