zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,10711,34.02,
JAWA_TIMUR,2020-08-29,5103,16.21,
KALIMANTAN_SELATAN,2020-08-29,1809,5.75,
JAWA_TENGAH,2020-08-29,1583,5.03,
JAWA_BARAT,2020-08-29,1446,4.59,
SULAWESI_SELATAN,2020-08-29,1391,4.42,
SUMATERA_UTARA,2020-08-29,1293,4.11,
PAPUA,2020-08-29,1112,3.53,
KALIMANTAN_TIMUR,2020-08-29,810,2.57,
BALI,2020-08-29,801,2.54,
SULAWESI_UTARA,2020-08-29,774,2.46,
MALUKU_UTARA,2020-08-28,603,1.92,
SUMATERA_SELATAN,2020-08-29,552,1.75,
GORONTALO,2020-08-29,479,1.52,
BANTEN,2020-08-29,401,1.27,
NUSA_TENGGARA_BARAT,2020-08-29,370,1.18,
RIAU,2020-08-29,356,1.13,
KALIMANTAN_TENGAH,2020-08-29,331,1.05,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,306,0.97,
SUMATERA_BARAT,2020-08-29,269,0.85,
SULAWESI_TENGGARA,2020-08-29,187,0.59,
KEPULAUAN_RIAU,2020-08-29,182,0.58,
MALUKU,2020-08-29,165,0.52,
KALIMANTAN_BARAT,2020-08-29,135,0.43,
PAPUA_BARAT,2020-08-29,123,0.39,
LAMPUNG,2020-08-29,74,0.24,
SULAWESI_BARAT,2020-08-29,60,0.19,
KALIMANTAN_UTARA,2020-08-29,38,0.12,
JAMBI,2020-08-28,23,0.07,
SULAWESI_TENGAH,2020-08-29,21,0.07,
NUSA_TENGGARA_TIMUR,2020-08-28,19,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,17,0.05,
BENGKULU,2020-08-29,15,0.05,
ACEH,2020-08-29,0,0.00,
