zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,9961,33.59,
JAWA_TIMUR,2020-09-11,4334,14.61,
JAWA_TENGAH,2020-09-11,2136,7.20,
BALI,2020-09-11,1269,4.28,
SUMATERA_UTARA,2020-09-11,1266,4.27,
KALIMANTAN_SELATAN,2020-09-11,1234,4.16,
JAWA_BARAT,2020-09-11,1099,3.71,
KALIMANTAN_TIMUR,2020-09-11,1087,3.67,
SULAWESI_SELATAN,2020-09-11,1042,3.51,
RIAU,2020-09-11,643,2.17,
SUMATERA_BARAT,2020-09-11,586,1.98,
SULAWESI_UTARA,2020-09-11,515,1.74,
BANTEN,2020-09-11,512,1.73,
SUMATERA_SELATAN,2020-09-11,499,1.68,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,366,1.23,
KALIMANTAN_TENGAH,2020-09-11,347,1.17,
NUSA_TENGGARA_BARAT,2020-09-11,317,1.07,
ACEH,2020-09-11,313,1.06,
MALUKU,2020-09-11,313,1.06,
PAPUA,2020-09-11,268,0.90,
SULAWESI_TENGGARA,2020-09-11,260,0.88,
GORONTALO,2020-09-11,205,0.69,
KEPULAUAN_RIAU,2020-09-11,190,0.64,
KALIMANTAN_BARAT,2020-09-11,135,0.46,
PAPUA_BARAT,2020-09-11,104,0.35,
JAMBI,2020-09-11,79,0.27,
SULAWESI_BARAT,2020-09-11,70,0.24,
KALIMANTAN_UTARA,2020-09-11,55,0.19,
LAMPUNG,2020-09-11,45,0.15,
BENGKULU,2020-09-11,37,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,23,0.08,
MALUKU_UTARA,2020-09-11,23,0.08,
NUSA_TENGGARA_TIMUR,2020-09-09,21,0.07,
SULAWESI_TENGAH,2020-09-11,11,0.04,
