zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,7027,27.14,
JAWA_TIMUR,2020-08-21,5638,21.78,
JAWA_TENGAH,2020-08-21,1285,4.96,
KALIMANTAN_SELATAN,2020-08-21,1226,4.74,
SULAWESI_SELATAN,2020-08-21,1217,4.70,
SUMATERA_UTARA,2020-08-21,1072,4.14,
SULAWESI_UTARA,2020-08-21,838,3.24,
JAWA_BARAT,2020-08-21,659,2.55,
MALUKU_UTARA,2020-08-20,644,2.49,
SUMATERA_SELATAN,2020-08-21,643,2.48,
KALIMANTAN_TIMUR,2020-08-21,638,2.46,
BALI,2020-08-21,606,2.34,
PAPUA,2020-08-21,498,1.92,
GORONTALO,2020-08-21,459,1.77,
NUSA_TENGGARA_BARAT,2020-08-21,433,1.67,
KALIMANTAN_TENGAH,2020-08-21,405,1.56,
RIAU,2020-08-21,353,1.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,268,1.04,
BANTEN,2020-08-21,235,0.91,
MALUKU,2020-08-20,216,0.83,
SULAWESI_TENGGARA,2020-08-21,206,0.80,
SUMATERA_BARAT,2020-08-21,202,0.78,
PAPUA_BARAT,2020-08-21,162,0.63,
KEPULAUAN_RIAU,2020-08-21,124,0.48,
ACEH,2020-08-21,100,0.39,
SULAWESI_BARAT,2020-08-21,69,0.27,
LAMPUNG,2020-08-21,61,0.24,
KALIMANTAN_BARAT,2020-08-21,50,0.19,
KALIMANTAN_UTARA,2020-08-21,33,0.13,
NUSA_TENGGARA_TIMUR,2020-08-15,28,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,16,0.06,
JAMBI,2020-08-21,13,0.05,
BENGKULU,2020-08-21,12,0.05,
SULAWESI_TENGAH,2020-08-21,4,0.02,
