zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,6125,24.47,
JAWA_TIMUR,2020-08-18,5715,22.83,
JAWA_TENGAH,2020-08-18,1442,5.76,
SULAWESI_SELATAN,2020-08-18,1283,5.13,
SUMATERA_UTARA,2020-08-18,1023,4.09,
KALIMANTAN_SELATAN,2020-08-18,981,3.92,
SUMATERA_SELATAN,2020-08-18,751,3.00,
SULAWESI_UTARA,2020-08-18,726,2.90,
KALIMANTAN_TIMUR,2020-08-18,668,2.67,
PAPUA,2020-08-17,624,2.49,
GORONTALO,2020-08-18,599,2.39,
BALI,2020-08-18,563,2.25,
JAWA_BARAT,2020-08-18,522,2.09,
MALUKU_UTARA,2020-08-18,474,1.89,
KALIMANTAN_TENGAH,2020-08-18,432,1.73,
NUSA_TENGGARA_BARAT,2020-08-18,344,1.37,
RIAU,2020-08-18,297,1.19,
SULAWESI_TENGGARA,2020-08-18,249,0.99,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,248,0.99,
MALUKU,2020-08-18,218,0.87,
BANTEN,2020-08-18,202,0.81,
PAPUA_BARAT,2020-08-18,181,0.72,
SUMATERA_BARAT,2020-08-18,145,0.58,
ACEH,2020-08-18,100,0.40,
KALIMANTAN_UTARA,2020-08-17,73,0.29,
LAMPUNG,2020-08-17,67,0.27,
SULAWESI_BARAT,2020-08-18,67,0.27,
KEPULAUAN_RIAU,2020-08-17,61,0.24,
BENGKULU,2020-08-18,40,0.16,
KALIMANTAN_BARAT,2020-08-18,38,0.15,
NUSA_TENGGARA_TIMUR,2020-08-15,28,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,23,0.09,
JAMBI,2020-08-17,7,0.03,
SULAWESI_TENGAH,2020-08-18,6,0.02,
