zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,11018,35.31,
JAWA_TIMUR,2020-09-04,4502,14.43,
JAWA_TENGAH,2020-09-04,1797,5.76,
KALIMANTAN_SELATAN,2020-09-04,1593,5.11,
JAWA_BARAT,2020-09-04,1486,4.76,
SUMATERA_UTARA,2020-09-04,1353,4.34,
SULAWESI_SELATAN,2020-09-04,1267,4.06,
BALI,2020-09-04,1019,3.27,
PAPUA,2020-09-04,937,3.00,
KALIMANTAN_TIMUR,2020-09-04,865,2.77,
SUMATERA_SELATAN,2020-09-04,576,1.85,
SULAWESI_UTARA,2020-09-04,572,1.83,
BANTEN,2020-09-04,478,1.53,
KALIMANTAN_TENGAH,2020-09-04,451,1.45,
SUMATERA_BARAT,2020-09-04,400,1.28,
RIAU,2020-09-04,395,1.27,
GORONTALO,2020-09-04,379,1.21,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,303,0.97,
NUSA_TENGGARA_BARAT,2020-09-04,292,0.94,
MALUKU,2020-09-04,253,0.81,
ACEH,2020-09-04,243,0.78,
SULAWESI_TENGGARA,2020-09-04,225,0.72,
KALIMANTAN_BARAT,2020-09-04,176,0.56,
KEPULAUAN_RIAU,2020-09-04,149,0.48,
PAPUA_BARAT,2020-09-04,92,0.29,
MALUKU_UTARA,2020-09-04,85,0.27,
KALIMANTAN_UTARA,2020-09-04,58,0.19,
LAMPUNG,2020-09-04,56,0.18,
SULAWESI_BARAT,2020-09-03,53,0.17,
JAMBI,2020-09-04,40,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,27,0.09,
BENGKULU,2020-09-04,26,0.08,
NUSA_TENGGARA_TIMUR,2020-09-04,25,0.08,
SULAWESI_TENGAH,2020-09-03,24,0.08,
