zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,285,30.71,
DKI_JAKARTA,2020-08-11,159,17.13,
JAWA_TENGAH,2020-08-11,152,16.38,
SUMATERA_UTARA,2020-08-11,49,5.28,
SUMATERA_SELATAN,2020-08-11,46,4.96,
KALIMANTAN_TIMUR,2020-08-11,31,3.34,
SULAWESI_SELATAN,2020-08-11,30,3.23,
KALIMANTAN_SELATAN,2020-08-11,28,3.02,
JAWA_BARAT,2020-08-11,25,2.69,
NUSA_TENGGARA_BARAT,2020-08-11,20,2.16,
SULAWESI_UTARA,2020-08-11,17,1.83,
ACEH,2020-08-10,9,0.97,
BANTEN,2020-08-11,9,0.97,
KALIMANTAN_TENGAH,2020-08-11,9,0.97,
MALUKU_UTARA,2020-08-11,9,0.97,
GORONTALO,2020-08-11,8,0.86,
BENGKULU,2020-08-11,6,0.65,
KEPULAUAN_RIAU,2020-08-11,6,0.65,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,5,0.54,
SULAWESI_TENGGARA,2020-08-11,4,0.43,
MALUKU,2020-08-11,3,0.32,
PAPUA,2020-08-11,3,0.32,
JAMBI,2020-08-08,2,0.22,
RIAU,2020-08-11,2,0.22,
SULAWESI_BARAT,2020-08-11,2,0.22,
BALI,2020-08-11,1,0.11,
LAMPUNG,2020-08-11,1,0.11,
PAPUA_BARAT,2020-08-11,1,0.11,
SUMATERA_BARAT,2020-08-11,1,0.11,
KALIMANTAN_BARAT,2020-08-11,0,0.00,
KALIMANTAN_UTARA,2020-08-11,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-11,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
