zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,351,26.35,
JAWA_TENGAH,2020-09-02,234,17.57,
DKI_JAKARTA,2020-09-02,199,14.94,
KALIMANTAN_TIMUR,2020-09-02,67,5.03,
SUMATERA_UTARA,2020-09-02,61,4.58,
SUMATERA_SELATAN,2020-09-02,47,3.53,
ACEH,2020-09-02,40,3.00,
JAWA_BARAT,2020-09-02,34,2.55,
KALIMANTAN_SELATAN,2020-09-02,33,2.48,
NUSA_TENGGARA_BARAT,2020-09-02,27,2.03,
BALI,2020-09-02,24,1.80,
RIAU,2020-09-02,20,1.50,
SULAWESI_SELATAN,2020-09-02,20,1.50,
SULAWESI_TENGGARA,2020-09-02,14,1.05,
BANTEN,2020-09-02,12,0.90,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,12,0.90,
KEPULAUAN_RIAU,2020-09-02,12,0.90,
SUMATERA_BARAT,2020-09-02,11,0.83,
SULAWESI_UTARA,2020-09-02,9,0.68,
PAPUA_BARAT,2020-09-02,8,0.60,
GORONTALO,2020-09-02,7,0.53,
MALUKU_UTARA,2020-09-02,7,0.53,
KALIMANTAN_TENGAH,2020-09-01,6,0.45,
PAPUA,2020-09-02,6,0.45,
MALUKU,2020-09-02,4,0.30,
LAMPUNG,2020-09-02,2,0.15,
SULAWESI_TENGAH,2020-09-02,2,0.15,
BENGKULU,2020-09-02,1,0.08,
JAMBI,2020-09-02,1,0.08,
KALIMANTAN_BARAT,2020-09-02,1,0.08,
NUSA_TENGGARA_TIMUR,2020-09-02,1,0.08,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
SULAWESI_BARAT,2020-09-01,0,0.00,
