zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-27,329,28.66,
DKI_JAKARTA,2020-08-27,176,15.33,
JAWA_TENGAH,2020-08-27,172,14.98,
KALIMANTAN_TIMUR,2020-08-27,83,7.23,
SUMATERA_UTARA,2020-08-27,59,5.14,
SUMATERA_SELATAN,2020-08-27,33,2.87,
JAWA_BARAT,2020-08-27,29,2.53,
KALIMANTAN_SELATAN,2020-08-27,29,2.53,
NUSA_TENGGARA_BARAT,2020-08-27,26,2.26,
SULAWESI_SELATAN,2020-08-27,20,1.74,
ACEH,2020-08-27,16,1.39,
SUMATERA_BARAT,2020-08-27,16,1.39,
SULAWESI_UTARA,2020-08-27,12,1.05,
KEPULAUAN_RIAU,2020-08-27,11,0.96,
RIAU,2020-08-27,11,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,10,0.87,
BALI,2020-08-27,9,0.78,
GORONTALO,2020-08-27,9,0.78,
MALUKU,2020-08-27,8,0.70,
KALIMANTAN_TENGAH,2020-08-27,7,0.61,
PAPUA,2020-08-27,7,0.61,
SULAWESI_TENGGARA,2020-08-27,7,0.61,
BANTEN,2020-08-27,6,0.52,
PAPUA_BARAT,2020-08-27,5,0.44,
MALUKU_UTARA,2020-08-27,4,0.35,
BENGKULU,2020-08-27,1,0.09,
JAMBI,2020-08-27,1,0.09,
LAMPUNG,2020-08-27,1,0.09,
NUSA_TENGGARA_TIMUR,2020-08-27,1,0.09,
SULAWESI_TENGAH,2020-08-24,1,0.09,
KALIMANTAN_BARAT,2020-08-27,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
SULAWESI_BARAT,2020-08-27,0,0.00,
