zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-04,360,26.75,
JAWA_TENGAH,2020-09-04,248,18.42,
DKI_JAKARTA,2020-09-04,189,14.04,
KALIMANTAN_TIMUR,2020-09-04,94,6.98,
SUMATERA_UTARA,2020-09-04,57,4.23,
SUMATERA_SELATAN,2020-09-04,48,3.57,
ACEH,2020-09-04,44,3.27,
BALI,2020-09-04,37,2.75,
KALIMANTAN_SELATAN,2020-09-04,35,2.60,
JAWA_BARAT,2020-09-04,29,2.15,
NUSA_TENGGARA_BARAT,2020-09-04,27,2.01,
RIAU,2020-09-04,25,1.86,
SULAWESI_SELATAN,2020-09-04,21,1.56,
SULAWESI_TENGGARA,2020-09-04,16,1.19,
SUMATERA_BARAT,2020-09-04,14,1.04,
BANTEN,2020-09-04,13,0.97,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,12,0.89,
KEPULAUAN_RIAU,2020-09-04,11,0.82,
SULAWESI_UTARA,2020-09-04,9,0.67,
PAPUA_BARAT,2020-09-04,8,0.59,
KALIMANTAN_TENGAH,2020-09-04,7,0.52,
GORONTALO,2020-09-04,6,0.45,
MALUKU_UTARA,2020-09-04,5,0.37,
PAPUA,2020-09-04,4,0.30,
SULAWESI_TENGAH,2020-09-03,4,0.30,
LAMPUNG,2020-09-04,3,0.22,
MALUKU,2020-09-04,3,0.22,
BENGKULU,2020-09-04,1,0.07,
KALIMANTAN_BARAT,2020-09-04,1,0.07,
NUSA_TENGGARA_TIMUR,2020-09-04,1,0.07,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-04,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,0.00,
SULAWESI_BARAT,2020-09-03,0,0.00,
