zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-29,335,28.08,
JAWA_TENGAH,2020-08-29,196,16.43,
DKI_JAKARTA,2020-08-29,194,16.26,
KALIMANTAN_TIMUR,2020-08-29,89,7.46,
SUMATERA_UTARA,2020-08-29,65,5.45,
SUMATERA_SELATAN,2020-08-29,44,3.69,
KALIMANTAN_SELATAN,2020-08-29,32,2.68,
JAWA_BARAT,2020-08-29,30,2.51,
ACEH,2020-08-29,29,2.43,
NUSA_TENGGARA_BARAT,2020-08-29,25,2.10,
SULAWESI_SELATAN,2020-08-29,20,1.68,
SUMATERA_BARAT,2020-08-29,17,1.42,
RIAU,2020-08-29,16,1.34,
BALI,2020-08-29,13,1.09,
KEPULAUAN_RIAU,2020-08-29,11,0.92,
SULAWESI_UTARA,2020-08-29,11,0.92,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,9,0.75,
GORONTALO,2020-08-29,9,0.75,
SULAWESI_TENGGARA,2020-08-29,8,0.67,
KALIMANTAN_TENGAH,2020-08-29,7,0.59,
PAPUA,2020-08-29,7,0.59,
MALUKU_UTARA,2020-08-28,6,0.50,
PAPUA_BARAT,2020-08-29,6,0.50,
BANTEN,2020-08-29,5,0.42,
MALUKU,2020-08-29,5,0.42,
BENGKULU,2020-08-29,1,0.08,
JAMBI,2020-08-28,1,0.08,
LAMPUNG,2020-08-29,1,0.08,
NUSA_TENGGARA_TIMUR,2020-08-28,1,0.08,
SULAWESI_TENGAH,2020-08-29,1,0.08,
KALIMANTAN_BARAT,2020-08-29,0,0.00,
KALIMANTAN_UTARA,2020-08-29,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
SULAWESI_BARAT,2020-08-29,0,0.00,
