zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-03,361,27.10,
JAWA_TENGAH,2020-09-03,248,18.62,
DKI_JAKARTA,2020-09-03,198,14.86,
KALIMANTAN_TIMUR,2020-09-03,92,6.91,
SUMATERA_UTARA,2020-09-03,55,4.13,
SUMATERA_SELATAN,2020-09-03,46,3.45,
ACEH,2020-09-03,44,3.30,
KALIMANTAN_SELATAN,2020-09-03,37,2.78,
JAWA_BARAT,2020-09-03,36,2.70,
BALI,2020-09-03,28,2.10,
NUSA_TENGGARA_BARAT,2020-09-03,26,1.95,
SULAWESI_SELATAN,2020-09-03,21,1.58,
RIAU,2020-09-03,20,1.50,
SULAWESI_TENGGARA,2020-09-03,17,1.28,
BANTEN,2020-09-03,13,0.98,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,12,0.90,
KEPULAUAN_RIAU,2020-09-03,12,0.90,
SUMATERA_BARAT,2020-09-03,11,0.83,
SULAWESI_UTARA,2020-09-03,9,0.68,
GORONTALO,2020-09-03,8,0.60,
PAPUA_BARAT,2020-09-03,8,0.60,
KALIMANTAN_TENGAH,2020-09-03,7,0.53,
MALUKU_UTARA,2020-09-03,7,0.53,
SULAWESI_TENGAH,2020-09-03,4,0.30,
LAMPUNG,2020-09-03,3,0.23,
MALUKU,2020-09-03,3,0.23,
PAPUA,2020-09-03,3,0.23,
BENGKULU,2020-09-03,1,0.08,
JAMBI,2020-09-02,1,0.08,
KALIMANTAN_BARAT,2020-09-03,1,0.08,
NUSA_TENGGARA_TIMUR,2020-09-03,1,0.08,
KALIMANTAN_UTARA,2020-09-03,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0,0.00,
SULAWESI_BARAT,2020-09-03,0,0.00,
