zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,386,27.73,
JAWA_TENGAH,2020-09-08,222,15.95,
DKI_JAKARTA,2020-09-08,189,13.58,
KALIMANTAN_TIMUR,2020-09-08,92,6.61,
BALI,2020-09-08,74,5.32,
SUMATERA_UTARA,2020-09-08,55,3.95,
SUMATERA_SELATAN,2020-09-08,52,3.74,
ACEH,2020-09-08,45,3.23,
KALIMANTAN_SELATAN,2020-09-08,34,2.44,
RIAU,2020-09-08,30,2.16,
SULAWESI_SELATAN,2020-09-08,23,1.65,
NUSA_TENGGARA_BARAT,2020-09-08,21,1.51,
JAWA_BARAT,2020-09-08,20,1.44,
BANTEN,2020-09-08,14,1.01,
SULAWESI_TENGGARA,2020-09-08,14,1.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,13,0.93,
KEPULAUAN_RIAU,2020-09-08,12,0.86,
SUMATERA_BARAT,2020-09-08,11,0.79,
GORONTALO,2020-09-08,10,0.72,
KALIMANTAN_TENGAH,2020-09-07,9,0.65,
PAPUA,2020-09-08,8,0.57,
PAPUA_BARAT,2020-09-08,8,0.57,
LAMPUNG,2020-09-08,7,0.50,
MALUKU_UTARA,2020-09-08,7,0.50,
SULAWESI_UTARA,2020-09-08,6,0.43,
MALUKU,2020-09-08,4,0.29,
SULAWESI_TENGAH,2020-09-08,3,0.22,
BENGKULU,2020-09-08,2,0.14,
KALIMANTAN_BARAT,2020-09-08,2,0.14,
NUSA_TENGGARA_TIMUR,2020-09-08,1,0.07,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,0.00,
SULAWESI_BARAT,2020-09-08,0,0.00,
