zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,286,30.99,
DKI_JAKARTA,2020-08-10,162,17.55,
JAWA_TENGAH,2020-08-10,161,17.44,
SUMATERA_UTARA,2020-08-10,46,4.98,
SUMATERA_SELATAN,2020-08-10,44,4.77,
SULAWESI_SELATAN,2020-08-10,32,3.47,
KALIMANTAN_SELATAN,2020-08-10,31,3.36,
KALIMANTAN_TIMUR,2020-08-10,28,3.03,
JAWA_BARAT,2020-08-10,21,2.28,
NUSA_TENGGARA_BARAT,2020-08-10,18,1.95,
SULAWESI_UTARA,2020-08-10,17,1.84,
ACEH,2020-08-10,9,0.98,
BANTEN,2020-08-10,9,0.98,
MALUKU_UTARA,2020-08-10,9,0.98,
GORONTALO,2020-08-10,8,0.87,
KALIMANTAN_TENGAH,2020-08-10,8,0.87,
KEPULAUAN_RIAU,2020-08-10,7,0.76,
BENGKULU,2020-08-10,6,0.65,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,6,0.65,
MALUKU,2020-08-10,4,0.43,
SULAWESI_TENGGARA,2020-08-09,4,0.43,
PAPUA,2020-08-10,3,0.33,
RIAU,2020-08-10,3,0.33,
JAMBI,2020-08-08,2,0.22,
SULAWESI_BARAT,2020-08-08,2,0.22,
BALI,2020-08-10,1,0.11,
LAMPUNG,2020-08-10,1,0.11,
PAPUA_BARAT,2020-08-10,1,0.11,
SUMATERA_BARAT,2020-08-10,1,0.11,
KALIMANTAN_BARAT,2020-08-10,0,0.00,
KALIMANTAN_UTARA,2020-08-10,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
