zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-11,415,29.88,
DKI_JAKARTA,2020-09-11,212,15.26,
JAWA_TENGAH,2020-09-11,164,11.81,
BALI,2020-09-11,101,7.27,
KALIMANTAN_TIMUR,2020-09-11,87,6.26,
SUMATERA_SELATAN,2020-09-11,55,3.96,
SUMATERA_UTARA,2020-09-11,47,3.38,
ACEH,2020-09-11,40,2.88,
KALIMANTAN_SELATAN,2020-09-11,33,2.38,
JAWA_BARAT,2020-09-11,28,2.02,
RIAU,2020-09-11,28,2.02,
SULAWESI_SELATAN,2020-09-11,17,1.22,
NUSA_TENGGARA_BARAT,2020-09-11,16,1.15,
SULAWESI_TENGGARA,2020-09-11,15,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,14,1.01,
BANTEN,2020-09-11,13,0.94,
PAPUA,2020-09-11,12,0.86,
GORONTALO,2020-09-11,11,0.79,
KALIMANTAN_TENGAH,2020-09-11,9,0.65,
KEPULAUAN_RIAU,2020-09-11,9,0.65,
LAMPUNG,2020-09-11,8,0.58,
SUMATERA_BARAT,2020-09-11,8,0.58,
PAPUA_BARAT,2020-09-11,7,0.50,
MALUKU_UTARA,2020-09-11,6,0.43,
SULAWESI_UTARA,2020-09-11,5,0.36,
BENGKULU,2020-09-11,3,0.22,
MALUKU,2020-09-11,3,0.22,
SULAWESI_TENGAH,2020-09-11,3,0.22,
JAMBI,2020-09-11,2,0.14,
KALIMANTAN_BARAT,2020-09-11,2,0.14,
NUSA_TENGGARA_TIMUR,2020-09-09,2,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,1,0.07,
KALIMANTAN_UTARA,2020-09-11,0,0.00,
SULAWESI_BARAT,2020-09-11,0,0.00,
