zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-08,386,28.13,
JAWA_TENGAH,2020-09-08,222,16.18,
DKI_JAKARTA,2020-09-08,189,13.78,
KALIMANTAN_TIMUR,2020-09-08,92,6.71,
BALI,2020-09-08,74,5.39,
SUMATERA_UTARA,2020-09-08,55,4.01,
SUMATERA_SELATAN,2020-09-08,52,3.79,
ACEH,2020-09-08,45,3.28,
KALIMANTAN_SELATAN,2020-09-08,34,2.48,
RIAU,2020-09-08,30,2.19,
SULAWESI_SELATAN,2020-09-08,23,1.68,
NUSA_TENGGARA_BARAT,2020-09-08,21,1.53,
JAWA_BARAT,2020-09-08,20,1.46,
BANTEN,2020-09-08,14,1.02,
SULAWESI_TENGGARA,2020-09-08,14,1.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,13,0.95,
KEPULAUAN_RIAU,2020-09-08,12,0.87,
SUMATERA_BARAT,2020-09-08,11,0.80,
GORONTALO,2020-09-08,10,0.73,
KALIMANTAN_TENGAH,2020-09-07,9,0.66,
PAPUA,2020-09-08,8,0.58,
PAPUA_BARAT,2020-09-08,8,0.58,
LAMPUNG,2020-09-08,7,0.51,
MALUKU_UTARA,2020-09-08,7,0.51,
SULAWESI_UTARA,2020-09-08,6,0.44,
MALUKU,2020-09-08,4,0.29,
SULAWESI_TENGAH,2020-09-08,3,0.22,
BENGKULU,2020-09-08,2,0.15,
KALIMANTAN_BARAT,2020-09-08,2,0.15,
NUSA_TENGGARA_TIMUR,2020-09-08,1,0.07,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-08,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,0.00,
SULAWESI_BARAT,2020-09-08,0,0.00,
