zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-18,274,30.55,
DKI_JAKARTA,2020-08-18,140,15.61,
JAWA_TENGAH,2020-08-18,135,15.05,
KALIMANTAN_TIMUR,2020-08-18,53,5.91,
SUMATERA_UTARA,2020-08-18,47,5.24,
SUMATERA_SELATAN,2020-08-18,38,4.24,
KALIMANTAN_SELATAN,2020-08-18,27,3.01,
JAWA_BARAT,2020-08-18,22,2.45,
SULAWESI_SELATAN,2020-08-18,18,2.01,
NUSA_TENGGARA_BARAT,2020-08-18,15,1.67,
SULAWESI_UTARA,2020-08-18,14,1.56,
ACEH,2020-08-18,11,1.23,
KALIMANTAN_TENGAH,2020-08-18,11,1.23,
GORONTALO,2020-08-18,10,1.11,
MALUKU_UTARA,2020-08-18,9,1.00,
SUMATERA_BARAT,2020-08-18,9,1.00,
BANTEN,2020-08-18,8,0.89,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,8,0.89,
KEPULAUAN_RIAU,2020-08-17,7,0.78,
MALUKU,2020-08-18,7,0.78,
BENGKULU,2020-08-18,4,0.45,
SULAWESI_TENGGARA,2020-08-18,4,0.45,
BALI,2020-08-18,3,0.33,
PAPUA,2020-08-17,3,0.33,
RIAU,2020-08-18,3,0.33,
SULAWESI_BARAT,2020-08-18,2,0.22,
LAMPUNG,2020-08-17,1,0.11,
PAPUA_BARAT,2020-08-18,1,0.11,
JAMBI,2020-08-17,0,0.00,
KALIMANTAN_BARAT,2020-08-18,0,0.00,
KALIMANTAN_UTARA,2020-08-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
SULAWESI_TENGAH,2020-08-18,0,0.00,
