zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,294,32.41,
DKI_JAKARTA,2020-08-21,150,16.54,
JAWA_TENGAH,2020-08-21,109,12.02,
KALIMANTAN_TIMUR,2020-08-21,59,6.50,
SUMATERA_UTARA,2020-08-21,49,5.40,
SUMATERA_SELATAN,2020-08-21,35,3.86,
JAWA_BARAT,2020-08-21,31,3.42,
KALIMANTAN_SELATAN,2020-08-21,27,2.98,
NUSA_TENGGARA_BARAT,2020-08-21,16,1.76,
SULAWESI_SELATAN,2020-08-21,15,1.65,
ACEH,2020-08-21,12,1.32,
GORONTALO,2020-08-21,12,1.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,11,1.21,
SULAWESI_UTARA,2020-08-21,11,1.21,
SUMATERA_BARAT,2020-08-21,11,1.21,
MALUKU_UTARA,2020-08-20,9,0.99,
PAPUA,2020-08-21,8,0.88,
BANTEN,2020-08-21,7,0.77,
KALIMANTAN_TENGAH,2020-08-21,7,0.77,
KEPULAUAN_RIAU,2020-08-21,7,0.77,
MALUKU,2020-08-20,6,0.66,
BENGKULU,2020-08-21,4,0.44,
RIAU,2020-08-21,4,0.44,
SULAWESI_TENGGARA,2020-08-21,3,0.33,
BALI,2020-08-21,2,0.22,
SULAWESI_BARAT,2020-08-21,2,0.22,
JAMBI,2020-08-21,1,0.11,
LAMPUNG,2020-08-21,1,0.11,
PAPUA_BARAT,2020-08-21,1,0.11,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
SULAWESI_TENGAH,2020-08-21,0,0.00,
