zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-09,394,28.30,
JAWA_TENGAH,2020-09-09,202,14.51,
DKI_JAKARTA,2020-09-09,199,14.30,
KALIMANTAN_TIMUR,2020-09-09,92,6.61,
BALI,2020-09-09,86,6.18,
SUMATERA_SELATAN,2020-09-09,55,3.95,
SUMATERA_UTARA,2020-09-09,54,3.88,
ACEH,2020-09-09,47,3.38,
KALIMANTAN_SELATAN,2020-09-09,33,2.37,
RIAU,2020-09-09,33,2.37,
SULAWESI_SELATAN,2020-09-09,24,1.72,
JAWA_BARAT,2020-09-09,23,1.65,
NUSA_TENGGARA_BARAT,2020-09-09,19,1.36,
SULAWESI_TENGGARA,2020-09-09,15,1.08,
BANTEN,2020-09-09,13,0.93,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,12,0.86,
KEPULAUAN_RIAU,2020-09-09,12,0.86,
SUMATERA_BARAT,2020-09-09,12,0.86,
GORONTALO,2020-09-09,10,0.72,
KALIMANTAN_TENGAH,2020-09-09,9,0.65,
MALUKU_UTARA,2020-09-09,9,0.65,
LAMPUNG,2020-09-09,8,0.57,
PAPUA,2020-09-08,8,0.57,
PAPUA_BARAT,2020-09-09,6,0.43,
SULAWESI_UTARA,2020-09-09,5,0.36,
MALUKU,2020-09-09,3,0.22,
SULAWESI_TENGAH,2020-09-09,3,0.22,
BENGKULU,2020-09-09,2,0.14,
KALIMANTAN_BARAT,2020-09-09,2,0.14,
NUSA_TENGGARA_TIMUR,2020-09-09,2,0.14,
JAMBI,2020-09-09,0,0.00,
KALIMANTAN_UTARA,2020-09-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,0.00,
SULAWESI_BARAT,2020-09-09,0,0.00,
