zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-06,373,27.73,
JAWA_TENGAH,2020-09-06,238,17.70,
DKI_JAKARTA,2020-09-06,177,13.16,
KALIMANTAN_TIMUR,2020-09-06,93,6.91,
SUMATERA_UTARA,2020-09-06,56,4.16,
BALI,2020-09-06,53,3.94,
SUMATERA_SELATAN,2020-09-06,51,3.79,
ACEH,2020-09-06,46,3.42,
KALIMANTAN_SELATAN,2020-09-06,37,2.75,
RIAU,2020-09-06,28,2.08,
NUSA_TENGGARA_BARAT,2020-09-06,25,1.86,
SULAWESI_SELATAN,2020-09-06,23,1.71,
JAWA_BARAT,2020-09-06,22,1.64,
SULAWESI_TENGGARA,2020-09-06,15,1.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,13,0.97,
BANTEN,2020-09-06,11,0.82,
KEPULAUAN_RIAU,2020-09-05,11,0.82,
SUMATERA_BARAT,2020-09-06,11,0.82,
GORONTALO,2020-09-06,10,0.74,
SULAWESI_UTARA,2020-09-06,10,0.74,
PAPUA_BARAT,2020-09-06,9,0.67,
KALIMANTAN_TENGAH,2020-09-06,7,0.52,
PAPUA,2020-09-05,6,0.45,
LAMPUNG,2020-09-06,5,0.37,
MALUKU,2020-09-06,5,0.37,
MALUKU_UTARA,2020-09-04,5,0.37,
SULAWESI_TENGAH,2020-09-05,4,0.30,
BENGKULU,2020-09-06,2,0.15,
KALIMANTAN_BARAT,2020-09-06,2,0.15,
JAMBI,2020-09-04,0,0.00,
KALIMANTAN_UTARA,2020-09-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-06,0,0.00,
SULAWESI_BARAT,2020-09-05,0,0.00,
