zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,288,31.07,
DKI_JAKARTA,2020-08-09,170,18.34,
JAWA_TENGAH,2020-08-09,157,16.94,
SUMATERA_UTARA,2020-08-09,46,4.96,
SUMATERA_SELATAN,2020-08-09,42,4.53,
SULAWESI_SELATAN,2020-08-09,37,3.99,
KALIMANTAN_SELATAN,2020-08-09,33,3.56,
KALIMANTAN_TIMUR,2020-08-09,24,2.59,
JAWA_BARAT,2020-08-09,21,2.27,
NUSA_TENGGARA_BARAT,2020-08-09,19,2.05,
SULAWESI_UTARA,2020-08-09,17,1.83,
ACEH,2020-08-09,9,0.97,
BANTEN,2020-08-09,9,0.97,
KALIMANTAN_TENGAH,2020-08-09,9,0.97,
GORONTALO,2020-08-09,7,0.76,
KEPULAUAN_RIAU,2020-08-09,7,0.76,
MALUKU_UTARA,2020-08-09,6,0.65,
BENGKULU,2020-08-09,5,0.54,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,5,0.54,
MALUKU,2020-08-09,4,0.43,
SULAWESI_TENGGARA,2020-08-09,4,0.43,
PAPUA,2020-08-09,3,0.32,
RIAU,2020-08-09,3,0.32,
JAMBI,2020-08-08,2,0.22,
SULAWESI_BARAT,2020-08-08,2,0.22,
BALI,2020-08-09,1,0.11,
LAMPUNG,2020-08-08,1,0.11,
PAPUA_BARAT,2020-08-09,1,0.11,
SUMATERA_BARAT,2020-08-09,1,0.11,
KALIMANTAN_BARAT,2020-08-09,0,0.00,
KALIMANTAN_UTARA,2020-08-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
