zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-30,326,26.94,
JAWA_TENGAH,2020-08-30,204,16.86,
DKI_JAKARTA,2020-08-30,202,16.69,
KALIMANTAN_TIMUR,2020-08-30,71,5.87,
SUMATERA_UTARA,2020-08-30,66,5.45,
SUMATERA_SELATAN,2020-08-30,44,3.64,
ACEH,2020-08-30,35,2.89,
KALIMANTAN_SELATAN,2020-08-30,34,2.81,
JAWA_BARAT,2020-08-30,28,2.31,
NUSA_TENGGARA_BARAT,2020-08-30,26,2.15,
SULAWESI_SELATAN,2020-08-30,20,1.65,
SUMATERA_BARAT,2020-08-30,16,1.32,
BALI,2020-08-30,15,1.24,
RIAU,2020-08-30,15,1.24,
KEPULAUAN_RIAU,2020-08-29,11,0.91,
SULAWESI_TENGGARA,2020-08-30,10,0.83,
SULAWESI_UTARA,2020-08-30,10,0.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,9,0.74,
GORONTALO,2020-08-29,9,0.74,
BANTEN,2020-08-30,8,0.66,
KALIMANTAN_TENGAH,2020-08-30,8,0.66,
MALUKU_UTARA,2020-08-30,7,0.58,
PAPUA,2020-08-30,7,0.58,
PAPUA_BARAT,2020-08-30,6,0.50,
MALUKU,2020-08-30,5,0.41,
BENGKULU,2020-08-30,1,0.08,
JAMBI,2020-08-28,1,0.08,
KALIMANTAN_BARAT,2020-08-30,1,0.08,
NUSA_TENGGARA_TIMUR,2020-08-30,1,0.08,
SULAWESI_TENGAH,2020-08-29,1,0.08,
KALIMANTAN_UTARA,2020-08-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
LAMPUNG,2020-08-30,0,0.00,
SULAWESI_BARAT,2020-08-30,0,0.00,
