zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-21,294,31.41,
DKI_JAKARTA,2020-08-21,150,16.03,
JAWA_TENGAH,2020-08-21,109,11.65,
KALIMANTAN_TIMUR,2020-08-21,59,6.30,
SUMATERA_UTARA,2020-08-21,49,5.24,
SUMATERA_SELATAN,2020-08-21,35,3.74,
JAWA_BARAT,2020-08-21,31,3.31,
KALIMANTAN_SELATAN,2020-08-21,27,2.88,
NUSA_TENGGARA_BARAT,2020-08-21,16,1.71,
SULAWESI_SELATAN,2020-08-21,15,1.60,
ACEH,2020-08-21,12,1.28,
GORONTALO,2020-08-21,12,1.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,11,1.18,
SULAWESI_UTARA,2020-08-21,11,1.18,
SUMATERA_BARAT,2020-08-21,11,1.18,
MALUKU_UTARA,2020-08-20,9,0.96,
PAPUA,2020-08-21,8,0.85,
BANTEN,2020-08-21,7,0.75,
KALIMANTAN_TENGAH,2020-08-21,7,0.75,
KEPULAUAN_RIAU,2020-08-21,7,0.75,
MALUKU,2020-08-20,6,0.64,
BENGKULU,2020-08-21,4,0.43,
RIAU,2020-08-21,4,0.43,
SULAWESI_TENGGARA,2020-08-21,3,0.32,
BALI,2020-08-21,2,0.21,
SULAWESI_BARAT,2020-08-21,2,0.21,
JAMBI,2020-08-21,1,0.11,
LAMPUNG,2020-08-21,1,0.11,
PAPUA_BARAT,2020-08-21,1,0.11,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-15,0,0.00,
SULAWESI_TENGAH,2020-08-21,0,0.00,
