zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-02,351,27.64,
JAWA_TENGAH,2020-09-02,234,18.43,
DKI_JAKARTA,2020-09-02,199,15.67,
KALIMANTAN_TIMUR,2020-09-02,67,5.28,
SUMATERA_UTARA,2020-09-02,61,4.80,
SUMATERA_SELATAN,2020-09-02,47,3.70,
ACEH,2020-09-02,40,3.15,
JAWA_BARAT,2020-09-02,34,2.68,
KALIMANTAN_SELATAN,2020-09-02,33,2.60,
NUSA_TENGGARA_BARAT,2020-09-02,27,2.13,
BALI,2020-09-02,24,1.89,
RIAU,2020-09-02,20,1.57,
SULAWESI_SELATAN,2020-09-02,20,1.57,
SULAWESI_TENGGARA,2020-09-02,14,1.10,
BANTEN,2020-09-02,12,0.94,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,12,0.94,
KEPULAUAN_RIAU,2020-09-02,12,0.94,
SUMATERA_BARAT,2020-09-02,11,0.87,
SULAWESI_UTARA,2020-09-02,9,0.71,
PAPUA_BARAT,2020-09-02,8,0.63,
GORONTALO,2020-09-02,7,0.55,
MALUKU_UTARA,2020-09-02,7,0.55,
KALIMANTAN_TENGAH,2020-09-01,6,0.47,
PAPUA,2020-09-02,6,0.47,
MALUKU,2020-09-02,4,0.31,
LAMPUNG,2020-09-02,2,0.16,
SULAWESI_TENGAH,2020-09-02,2,0.16,
BENGKULU,2020-09-02,1,0.08,
JAMBI,2020-09-02,1,0.08,
KALIMANTAN_BARAT,2020-09-02,1,0.08,
NUSA_TENGGARA_TIMUR,2020-09-02,1,0.08,
KALIMANTAN_UTARA,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
SULAWESI_BARAT,2020-09-01,0,0.00,
