zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-13,414,29.07,
DKI_JAKARTA,2020-09-13,208,14.61,
JAWA_TENGAH,2020-09-13,155,10.88,
BALI,2020-09-13,109,7.65,
KALIMANTAN_TIMUR,2020-09-13,81,5.69,
SUMATERA_SELATAN,2020-09-13,50,3.51,
SUMATERA_UTARA,2020-09-13,44,3.09,
RIAU,2020-09-13,40,2.81,
JAWA_BARAT,2020-09-13,34,2.39,
KALIMANTAN_SELATAN,2020-09-13,33,2.32,
ACEH,2020-09-13,32,2.25,
SULAWESI_SELATAN,2020-09-13,20,1.40,
NUSA_TENGGARA_BARAT,2020-09-13,16,1.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,15,1.05,
PAPUA,2020-09-13,14,0.98,
SULAWESI_TENGGARA,2020-09-13,14,0.98,
SUMATERA_BARAT,2020-09-13,14,0.98,
KEPULAUAN_RIAU,2020-09-13,13,0.91,
GORONTALO,2020-09-13,11,0.77,
BANTEN,2020-09-13,9,0.63,
KALIMANTAN_TENGAH,2020-09-13,9,0.63,
LAMPUNG,2020-09-12,8,0.56,
PAPUA_BARAT,2020-09-12,7,0.49,
BENGKULU,2020-09-13,5,0.35,
MALUKU,2020-09-13,5,0.35,
MALUKU_UTARA,2020-09-13,5,0.35,
SULAWESI_UTARA,2020-09-13,5,0.35,
NUSA_TENGGARA_TIMUR,2020-09-13,3,0.21,
SULAWESI_TENGAH,2020-09-13,3,0.21,
JAMBI,2020-09-13,2,0.14,
KALIMANTAN_BARAT,2020-09-13,1,0.07,
KALIMANTAN_UTARA,2020-09-13,1,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,1,0.07,
SULAWESI_BARAT,2020-09-13,0,0.00,
