zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-26,321,29.29,
DKI_JAKARTA,2020-08-26,176,16.06,
JAWA_TENGAH,2020-08-26,153,13.96,
KALIMANTAN_TIMUR,2020-08-26,75,6.84,
SUMATERA_UTARA,2020-08-26,58,5.29,
KALIMANTAN_SELATAN,2020-08-26,31,2.83,
JAWA_BARAT,2020-08-26,30,2.74,
SUMATERA_SELATAN,2020-08-26,30,2.74,
NUSA_TENGGARA_BARAT,2020-08-26,23,2.10,
ACEH,2020-08-26,17,1.55,
SULAWESI_SELATAN,2020-08-26,15,1.37,
SUMATERA_BARAT,2020-08-26,15,1.37,
SULAWESI_UTARA,2020-08-26,12,1.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,10,0.91,
GORONTALO,2020-08-25,10,0.91,
KALIMANTAN_TENGAH,2020-08-26,8,0.73,
KEPULAUAN_RIAU,2020-08-26,8,0.73,
MALUKU,2020-08-26,8,0.73,
RIAU,2020-08-26,8,0.73,
BALI,2020-08-26,7,0.64,
PAPUA,2020-08-26,7,0.64,
BANTEN,2020-08-26,6,0.55,
SULAWESI_TENGGARA,2020-08-26,6,0.55,
PAPUA_BARAT,2020-08-26,4,0.36,
MALUKU_UTARA,2020-08-26,2,0.18,
JAMBI,2020-08-26,1,0.09,
LAMPUNG,2020-08-26,1,0.09,
NUSA_TENGGARA_TIMUR,2020-08-26,1,0.09,
SULAWESI_BARAT,2020-08-26,1,0.09,
SULAWESI_TENGAH,2020-08-24,1,0.09,
BENGKULU,2020-08-26,0,0.00,
KALIMANTAN_BARAT,2020-08-25,0,0.00,
KALIMANTAN_UTARA,2020-08-26,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,0.00,
