zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,394,,11058944
PAPUA_BARAT,2020-09-12,305,,735514
MALUKU,2020-09-13,265,,1054437
RIAU,2020-09-13,248,,5492714
ACEH,2020-09-13,220,,3856404
PAPUA,2020-09-13,217,,1740450
BALI,2020-09-13,166,,4247341
KEPULAUAN_RIAU,2020-09-13,166,,1744063
SUMATERA_BARAT,2020-09-13,144,,5135071
KALIMANTAN_TIMUR,2020-09-13,132,,3439150
KALIMANTAN_TENGAH,2020-09-13,86,,2251078
BENGKULU,2020-09-13,72,,1248241
MALUKU_UTARA,2020-09-13,67,,885950
GORONTALO,2020-09-13,60,,1068216
SULAWESI_SELATAN,2020-09-13,54,,8340621
NATIONAL,2020-09-14,52,,245596822
KALIMANTAN_UTARA,2020-09-13,46,,560965
JAWA_TENGAH,2020-09-13,44,,36461504
JAWA_BARAT,2020-09-13,41,,45485037
SUMATERA_UTARA,2020-09-13,34,,13181814
SULAWESI_TENGGARA,2020-09-13,25,,1487542
BANTEN,2020-09-13,19,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,19,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,16,,1330690
LAMPUNG,2020-09-12,14,,8455434
NUSA_TENGGARA_TIMUR,2020-09-13,13,,3096127
SUMATERA_SELATAN,2020-09-13,11,,7467555
SULAWESI_TENGAH,2020-09-13,7,,2047415
SULAWESI_BARAT,2020-09-13,5,,1256533
KALIMANTAN_BARAT,2020-09-13,-0,,4641876
JAWA_TIMUR,2020-09-13,-8,,40531918
JAMBI,2020-09-13,-22,,3080619
NUSA_TENGGARA_BARAT,2020-09-13,-22,,4736032
KALIMANTAN_SELATAN,2020-09-13,-49,,3215366
SULAWESI_UTARA,2020-09-13,-72,,2154904
