zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-04,280,,3439150
PAPUA_BARAT,2020-09-04,197,,735514
KEPULAUAN_RIAU,2020-09-04,174,,1744063
MALUKU,2020-09-04,130,,1054437
RIAU,2020-09-04,130,,5492714
ACEH,2020-09-04,118,,3856404
BALI,2020-09-04,113,,4247341
SUMATERA_BARAT,2020-09-04,96,,5135071
SULAWESI_TENGGARA,2020-09-04,81,,1487542
DKI_JAKARTA,2020-09-04,73,,11058944
KALIMANTAN_UTARA,2020-09-04,52,,560965
MALUKU_UTARA,2020-09-04,41,,885950
BENGKULU,2020-09-04,40,,1248241
JAWA_BARAT,2020-09-04,35,,45485037
NATIONAL,2020-09-05,27,,245596822
SULAWESI_BARAT,2020-09-03,21,,1256533
JAWA_TENGAH,2020-09-04,17,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,13,,3656108
JAWA_TIMUR,2020-09-04,11,,40531918
BANTEN,2020-09-04,9,,10451189
NUSA_TENGGARA_TIMUR,2020-09-04,4,,3096127
KALIMANTAN_BARAT,2020-09-04,2,,4641876
LAMPUNG,2020-09-04,2,,8455434
SUMATERA_UTARA,2020-09-04,0,,13181814
JAMBI,2020-09-04,-2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-5,,1330690
SULAWESI_TENGAH,2020-09-03,-6,,2047415
SUMATERA_SELATAN,2020-09-04,-6,,7467555
NUSA_TENGGARA_BARAT,2020-09-04,-16,,4736032
SULAWESI_UTARA,2020-09-04,-28,,2154904
SULAWESI_SELATAN,2020-09-04,-33,,8340621
KALIMANTAN_TENGAH,2020-09-04,-37,,2251078
GORONTALO,2020-09-04,-105,,1068216
KALIMANTAN_SELATAN,2020-09-04,-208,,3215366
PAPUA,2020-09-04,-288,,1740450
