zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,203,,11058944
ACEH,2020-08-10,129,,3856404
KEPULAUAN_RIAU,2020-08-11,108,,1744063
MALUKU,2020-08-11,96,,1054437
KALIMANTAN_TIMUR,2020-08-11,75,,3439150
SULAWESI_SELATAN,2020-08-11,47,,8340621
SULAWESI_UTARA,2020-08-11,46,,2154904
SUMATERA_BARAT,2020-08-11,46,,5135071
PAPUA_BARAT,2020-08-11,44,,735514
RIAU,2020-08-11,41,,5492714
KALIMANTAN_TENGAH,2020-08-11,40,,2251078
SUMATERA_UTARA,2020-08-11,30,,13181814
NUSA_TENGGARA_BARAT,2020-08-11,22,,4736032
JAMBI,2020-08-08,21,,3080619
SULAWESI_BARAT,2020-08-11,21,,1256533
BANTEN,2020-08-11,13,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,13,,3656108
JAWA_BARAT,2020-08-11,12,,45485037
NATIONAL,2020-08-12,7,,245596822
SULAWESI_TENGGARA,2020-08-11,7,,1487542
BENGKULU,2020-08-11,6,,1248241
GORONTALO,2020-08-11,4,,1068216
LAMPUNG,2020-08-11,4,,8455434
KALIMANTAN_BARAT,2020-08-11,3,,4641876
SULAWESI_TENGAH,2020-08-07,2,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-3,,1330690
NUSA_TENGGARA_TIMUR,2020-08-11,-4,,3096127
JAWA_TENGAH,2020-08-11,-12,,36461504
KALIMANTAN_SELATAN,2020-08-11,-12,,3215366
BALI,2020-08-11,-28,,4247341
JAWA_TIMUR,2020-08-11,-29,,40531918
SUMATERA_SELATAN,2020-08-11,-38,,7467555
KALIMANTAN_UTARA,2020-08-11,-61,,560965
PAPUA,2020-08-11,-158,,1740450
MALUKU_UTARA,2020-08-11,-430,,885950
