zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-29,215,,3439150
MALUKU,2020-08-29,184,,1054437
ACEH,2020-08-29,169,,3856404
SULAWESI_TENGGARA,2020-08-29,119,,1487542
SUMATERA_BARAT,2020-08-29,69,,5135071
RIAU,2020-08-29,50,,5492714
BALI,2020-08-29,36,,4247341
KEPULAUAN_RIAU,2020-08-29,34,,1744063
BENGKULU,2020-08-29,31,,1248241
KALIMANTAN_UTARA,2020-08-29,29,,560965
PAPUA_BARAT,2020-08-29,22,,735514
JAWA_BARAT,2020-08-29,20,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,18,,3656108
JAMBI,2020-08-28,18,,3080619
SULAWESI_BARAT,2020-08-29,18,,1256533
BANTEN,2020-08-29,17,,10451189
JAWA_TENGAH,2020-08-29,11,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,,1330690
KALIMANTAN_BARAT,2020-08-29,10,,4641876
JAWA_TIMUR,2020-08-29,-2,,40531918
NUSA_TENGGARA_TIMUR,2020-08-28,-2,,3096127
SULAWESI_TENGAH,2020-08-29,-2,,2047415
LAMPUNG,2020-08-29,-3,,8455434
NATIONAL,2020-08-29,-4,,245596822
SUMATERA_SELATAN,2020-08-29,-15,,7467555
NUSA_TENGGARA_BARAT,2020-08-29,-19,,4736032
SUMATERA_UTARA,2020-08-29,-19,,13181814
KALIMANTAN_TENGAH,2020-08-29,-20,,2251078
SULAWESI_SELATAN,2020-08-29,-53,,8340621
SULAWESI_UTARA,2020-08-29,-137,,2154904
GORONTALO,2020-08-29,-152,,1068216
DKI_JAKARTA,2020-08-29,-167,,11058944
KALIMANTAN_SELATAN,2020-08-29,-218,,3215366
PAPUA,2020-08-29,-398,,1740450
MALUKU_UTARA,2020-08-28,-562,,885950
