zone,last_update,value,percentage,population
MALUKU,2020-08-26,166,,1054437
ACEH,2020-08-26,136,,3856404
KALIMANTAN_TIMUR,2020-08-26,133,,3439150
SULAWESI_TENGGARA,2020-08-26,71,,1487542
SUMATERA_BARAT,2020-08-26,67,,5135071
KALIMANTAN_UTARA,2020-08-26,34,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,26,,3656108
KALIMANTAN_BARAT,2020-08-25,25,,4641876
BALI,2020-08-26,24,,4247341
RIAU,2020-08-26,21,,5492714
BENGKULU,2020-08-26,18,,1248241
JAMBI,2020-08-26,18,,3080619
BANTEN,2020-08-26,17,,10451189
JAWA_BARAT,2020-08-26,15,,45485037
JAWA_TENGAH,2020-08-26,14,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,,1330690
SULAWESI_BARAT,2020-08-26,10,,1256533
SULAWESI_TENGAH,2020-08-24,5,,2047415
NUSA_TENGGARA_TIMUR,2020-08-26,-1,,3096127
LAMPUNG,2020-08-26,-4,,8455434
NATIONAL,2020-08-27,-8,,245596822
SUMATERA_UTARA,2020-08-26,-10,,13181814
KEPULAUAN_RIAU,2020-08-26,-11,,1744063
PAPUA_BARAT,2020-08-26,-15,,735514
KALIMANTAN_TENGAH,2020-08-26,-17,,2251078
JAWA_TIMUR,2020-08-26,-18,,40531918
SUMATERA_SELATAN,2020-08-26,-23,,7467555
NUSA_TENGGARA_BARAT,2020-08-26,-25,,4736032
GORONTALO,2020-08-25,-30,,1068216
SULAWESI_SELATAN,2020-08-26,-48,,8340621
SULAWESI_UTARA,2020-08-26,-103,,2154904
DKI_JAKARTA,2020-08-26,-107,,11058944
KALIMANTAN_SELATAN,2020-08-26,-112,,3215366
PAPUA,2020-08-26,-403,,1740450
MALUKU_UTARA,2020-08-26,-551,,885950
