zone,last_update,value,percentage,population
MALUKU,2020-08-18,151,,1054437
ACEH,2020-08-18,134,,3856404
DKI_JAKARTA,2020-08-18,106,,11058944
KALIMANTAN_TIMUR,2020-08-18,75,,3439150
SULAWESI_TENGGARA,2020-08-18,72,,1487542
KEPULAUAN_RIAU,2020-08-17,59,,1744063
SUMATERA_BARAT,2020-08-18,53,,5135071
SUMATERA_UTARA,2020-08-18,37,,13181814
JAWA_BARAT,2020-08-18,30,,45485037
RIAU,2020-08-18,29,,5492714
BANTEN,2020-08-18,22,,10451189
JAMBI,2020-08-17,22,,3080619
NATIONAL,2020-08-20,10,,245596822
JAWA_TENGAH,2020-08-18,9,,36461504
SULAWESI_BARAT,2020-08-18,7,,1256533
KALIMANTAN_BARAT,2020-08-18,6,,4641876
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,5,,3656108
SULAWESI_TENGAH,2020-08-18,4,,2047415
BALI,2020-08-18,3,,4247341
SULAWESI_SELATAN,2020-08-18,3,,8340621
BENGKULU,2020-08-18,-2,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,-2,,1330690
LAMPUNG,2020-08-17,-3,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,-3,,3096127
NUSA_TENGGARA_BARAT,2020-08-18,-10,,4736032
KALIMANTAN_TENGAH,2020-08-18,-13,,2251078
JAWA_TIMUR,2020-08-18,-21,,40531918
KALIMANTAN_SELATAN,2020-08-18,-26,,3215366
PAPUA_BARAT,2020-08-18,-45,,735514
SUMATERA_SELATAN,2020-08-18,-48,,7467555
KALIMANTAN_UTARA,2020-08-17,-50,,560965
SULAWESI_UTARA,2020-08-18,-93,,2154904
GORONTALO,2020-08-18,-164,,1068216
PAPUA,2020-08-17,-178,,1740450
MALUKU_UTARA,2020-08-18,-356,,885950
