zone,last_update,value,percentage,population
MALUKU,2020-08-20,159,,1054437
ACEH,2020-08-21,128,,3856404
KALIMANTAN_TIMUR,2020-08-21,115,,3439150
SULAWESI_TENGGARA,2020-08-21,75,,1487542
SUMATERA_BARAT,2020-08-21,46,,5135071
DKI_JAKARTA,2020-08-21,44,,11058944
KEPULAUAN_RIAU,2020-08-21,30,,1744063
JAWA_BARAT,2020-08-21,27,,45485037
KALIMANTAN_UTARA,2020-08-21,27,,560965
BENGKULU,2020-08-21,25,,1248241
RIAU,2020-08-21,22,,5492714
BANTEN,2020-08-21,21,,10451189
BALI,2020-08-21,18,,4247341
JAMBI,2020-08-21,17,,3080619
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,13,,3656108
SUMATERA_UTARA,2020-08-21,12,,13181814
JAWA_TENGAH,2020-08-21,11,,36461504
KALIMANTAN_BARAT,2020-08-21,11,,4641876
SULAWESI_TENGAH,2020-08-21,7,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,5,,1330690
NATIONAL,2020-08-22,5,,245596822
LAMPUNG,2020-08-21,-1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,-3,,3096127
KALIMANTAN_TENGAH,2020-08-21,-4,,2251078
SULAWESI_BARAT,2020-08-21,-6,,1256533
SULAWESI_SELATAN,2020-08-21,-14,,8340621
JAWA_TIMUR,2020-08-21,-18,,40531918
NUSA_TENGGARA_BARAT,2020-08-21,-29,,4736032
SUMATERA_SELATAN,2020-08-21,-35,,7467555
GORONTALO,2020-08-21,-50,,1068216
KALIMANTAN_SELATAN,2020-08-21,-53,,3215366
PAPUA_BARAT,2020-08-21,-76,,735514
PAPUA,2020-08-21,-107,,1740450
SULAWESI_UTARA,2020-08-21,-110,,2154904
MALUKU_UTARA,2020-08-20,-546,,885950
