zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,396,,11058944
MALUKU,2020-09-11,250,,1054437
PAPUA_BARAT,2020-09-11,247,,735514
RIAU,2020-09-11,209,,5492714
KALIMANTAN_TIMUR,2020-09-11,204,,3439150
PAPUA,2020-09-11,181,,1740450
KEPULAUAN_RIAU,2020-09-11,170,,1744063
BALI,2020-09-11,166,,4247341
ACEH,2020-09-11,156,,3856404
SUMATERA_BARAT,2020-09-11,132,,5135071
NATIONAL,2020-09-12,59,,245596822
KALIMANTAN_UTARA,2020-09-11,57,,560965
SULAWESI_SELATAN,2020-09-11,57,,8340621
MALUKU_UTARA,2020-09-11,55,,885950
JAWA_BARAT,2020-09-11,50,,45485037
BENGKULU,2020-09-11,49,,1248241
KALIMANTAN_TENGAH,2020-09-11,44,,2251078
JAWA_TENGAH,2020-09-11,36,,36461504
SUMATERA_UTARA,2020-09-11,23,,13181814
GORONTALO,2020-09-11,19,,1068216
SULAWESI_TENGGARA,2020-09-11,18,,1487542
BANTEN,2020-09-11,15,,10451189
JAWA_TIMUR,2020-09-11,15,,40531918
SUMATERA_SELATAN,2020-09-11,12,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,10,,3656108
LAMPUNG,2020-09-11,9,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,8,,1330690
SULAWESI_TENGAH,2020-09-11,7,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,5,,3096127
SULAWESI_BARAT,2020-09-11,3,,1256533
KALIMANTAN_BARAT,2020-09-11,-3,,4641876
JAMBI,2020-09-11,-22,,3080619
NUSA_TENGGARA_BARAT,2020-09-11,-23,,4736032
SULAWESI_UTARA,2020-09-11,-56,,2154904
KALIMANTAN_SELATAN,2020-09-11,-61,,3215366
