zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-08,281,,3439150
DKI_JAKARTA,2020-09-08,278,,11058944
PAPUA_BARAT,2020-09-08,224,,735514
KEPULAUAN_RIAU,2020-09-08,180,,1744063
RIAU,2020-09-08,176,,5492714
BALI,2020-09-08,155,,4247341
MALUKU,2020-09-08,140,,1054437
SUMATERA_BARAT,2020-09-08,132,,5135071
ACEH,2020-09-08,115,,3856404
KALIMANTAN_UTARA,2020-09-08,78,,560965
JAWA_BARAT,2020-09-08,56,,45485037
BENGKULU,2020-09-08,49,,1248241
MALUKU_UTARA,2020-09-08,49,,885950
NATIONAL,2020-09-08,44,,245596822
SULAWESI_TENGGARA,2020-09-08,43,,1487542
BANTEN,2020-09-08,18,,10451189
JAWA_TENGAH,2020-09-08,18,,36461504
JAWA_TIMUR,2020-09-08,13,,40531918
SULAWESI_SELATAN,2020-09-08,8,,8340621
SULAWESI_BARAT,2020-09-08,7,,1256533
NUSA_TENGGARA_TIMUR,2020-09-08,5,,3096127
LAMPUNG,2020-09-08,4,,8455434
SUMATERA_SELATAN,2020-09-08,4,,7467555
SUMATERA_UTARA,2020-09-08,4,,13181814
SULAWESI_TENGAH,2020-09-08,-0,,2047415
JAMBI,2020-09-04,-2,,3080619
KALIMANTAN_TENGAH,2020-09-07,-3,,2251078
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,-6,,1330690
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-7,,3656108
KALIMANTAN_BARAT,2020-09-08,-14,,4641876
NUSA_TENGGARA_BARAT,2020-09-08,-14,,4736032
SULAWESI_UTARA,2020-09-08,-58,,2154904
PAPUA,2020-09-08,-70,,1740450
GORONTALO,2020-09-08,-99,,1068216
KALIMANTAN_SELATAN,2020-09-08,-138,,3215366
