zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,296,,11058944
KALIMANTAN_TIMUR,2020-09-09,260,,3439150
KEPULAUAN_RIAU,2020-09-09,228,,1744063
PAPUA_BARAT,2020-09-09,194,,735514
RIAU,2020-09-09,182,,5492714
MALUKU,2020-09-09,175,,1054437
BALI,2020-09-09,166,,4247341
ACEH,2020-09-09,130,,3856404
SUMATERA_BARAT,2020-09-09,125,,5135071
KALIMANTAN_UTARA,2020-09-09,80,,560965
JAWA_BARAT,2020-09-09,58,,45485037
NATIONAL,2020-09-10,57,,245596822
BENGKULU,2020-09-09,49,,1248241
SULAWESI_TENGGARA,2020-09-09,31,,1487542
KALIMANTAN_TENGAH,2020-09-09,29,,2251078
SULAWESI_SELATAN,2020-09-09,26,,8340621
MALUKU_UTARA,2020-09-09,24,,885950
JAWA_TENGAH,2020-09-09,22,,36461504
BANTEN,2020-09-09,19,,10451189
JAWA_TIMUR,2020-09-09,14,,40531918
SULAWESI_BARAT,2020-09-09,11,,1256533
LAMPUNG,2020-09-09,7,,8455434
SUMATERA_UTARA,2020-09-09,7,,13181814
NUSA_TENGGARA_TIMUR,2020-09-09,5,,3096127
SUMATERA_SELATAN,2020-09-09,5,,7467555
SULAWESI_TENGAH,2020-09-09,1,,2047415
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-2,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,-5,,1330690
KALIMANTAN_BARAT,2020-09-09,-8,,4641876
JAMBI,2020-09-09,-10,,3080619
NUSA_TENGGARA_BARAT,2020-09-09,-18,,4736032
SULAWESI_UTARA,2020-09-09,-50,,2154904
GORONTALO,2020-09-09,-66,,1068216
PAPUA,2020-09-08,-70,,1740450
KALIMANTAN_SELATAN,2020-09-09,-114,,3215366
