zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-02,252,,3439150
PAPUA_BARAT,2020-09-02,144,,735514
MALUKU,2020-09-02,135,,1054437
KEPULAUAN_RIAU,2020-09-02,106,,1744063
RIAU,2020-09-02,106,,5492714
SULAWESI_TENGGARA,2020-09-02,100,,1487542
SUMATERA_BARAT,2020-09-02,99,,5135071
BALI,2020-09-02,84,,4247341
ACEH,2020-09-02,83,,3856404
KALIMANTAN_UTARA,2020-09-02,46,,560965
BENGKULU,2020-09-02,30,,1248241
JAWA_BARAT,2020-09-02,26,,45485037
MALUKU_UTARA,2020-09-02,25,,885950
DKI_JAKARTA,2020-09-02,15,,11058944
JAWA_TENGAH,2020-09-02,14,,36461504
NATIONAL,2020-09-02,13,,245596822
SULAWESI_BARAT,2020-09-01,13,,1256533
BANTEN,2020-09-02,10,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,7,,3656108
JAMBI,2020-09-02,7,,3080619
JAWA_TIMUR,2020-09-02,7,,40531918
KALIMANTAN_BARAT,2020-09-02,7,,4641876
KALIMANTAN_TENGAH,2020-09-01,6,,2251078
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,5,,1330690
LAMPUNG,2020-09-02,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-02,1,,3096127
SULAWESI_TENGAH,2020-09-02,-6,,2047415
SUMATERA_SELATAN,2020-09-02,-8,,7467555
SUMATERA_UTARA,2020-09-02,-13,,13181814
SULAWESI_SELATAN,2020-09-02,-28,,8340621
NUSA_TENGGARA_BARAT,2020-09-02,-35,,4736032
SULAWESI_UTARA,2020-09-02,-48,,2154904
GORONTALO,2020-09-02,-210,,1068216
KALIMANTAN_SELATAN,2020-09-02,-233,,3215366
PAPUA,2020-09-02,-413,,1740450
