zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-06,260,,3439150
PAPUA_BARAT,2020-09-06,199,,735514
KEPULAUAN_RIAU,2020-09-05,184,,1744063
MALUKU,2020-09-06,170,,1054437
RIAU,2020-09-06,152,,5492714
BALI,2020-09-06,137,,4247341
ACEH,2020-09-06,136,,3856404
SUMATERA_BARAT,2020-09-06,136,,5135071
DKI_JAKARTA,2020-09-06,133,,11058944
SULAWESI_TENGGARA,2020-09-06,99,,1487542
KALIMANTAN_UTARA,2020-09-06,82,,560965
BENGKULU,2020-09-06,62,,1248241
JAWA_BARAT,2020-09-06,52,,45485037
MALUKU_UTARA,2020-09-04,41,,885950
NATIONAL,2020-09-06,33,,245596822
JAWA_TENGAH,2020-09-06,16,,36461504
BANTEN,2020-09-06,14,,10451189
JAWA_TIMUR,2020-09-06,13,,40531918
SULAWESI_SELATAN,2020-09-06,9,,8340621
SULAWESI_BARAT,2020-09-05,7,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,5,,3656108
NUSA_TENGGARA_TIMUR,2020-09-06,5,,3096127
LAMPUNG,2020-09-06,3,,8455434
SUMATERA_UTARA,2020-09-06,3,,13181814
JAMBI,2020-09-04,-2,,3080619
SULAWESI_TENGAH,2020-09-05,-3,,2047415
KALIMANTAN_BARAT,2020-09-06,-6,,4641876
SUMATERA_SELATAN,2020-09-06,-8,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,-11,,1330690
NUSA_TENGGARA_BARAT,2020-09-06,-12,,4736032
KALIMANTAN_TENGAH,2020-09-06,-29,,2251078
SULAWESI_UTARA,2020-09-06,-45,,2154904
GORONTALO,2020-09-06,-138,,1068216
KALIMANTAN_SELATAN,2020-09-06,-147,,3215366
PAPUA,2020-09-05,-269,,1740450
