zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-30,263,,3439150
MALUKU,2020-08-30,167,,1054437
ACEH,2020-08-30,164,,3856404
SULAWESI_TENGGARA,2020-08-30,89,,1487542
SUMATERA_BARAT,2020-08-30,78,,5135071
RIAU,2020-08-30,69,,5492714
BALI,2020-08-30,52,,4247341
PAPUA_BARAT,2020-08-30,38,,735514
KEPULAUAN_RIAU,2020-08-29,34,,1744063
BENGKULU,2020-08-30,31,,1248241
KALIMANTAN_UTARA,2020-08-30,27,,560965
JAWA_BARAT,2020-08-30,21,,45485037
SULAWESI_BARAT,2020-08-30,21,,1256533
JAMBI,2020-08-28,18,,3080619
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,17,,3656108
BANTEN,2020-08-30,15,,10451189
KALIMANTAN_BARAT,2020-08-30,14,,4641876
JAWA_TENGAH,2020-08-30,9,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,5,,1330690
NATIONAL,2020-08-31,3,,245596822
JAWA_TIMUR,2020-08-30,1,,40531918
NUSA_TENGGARA_TIMUR,2020-08-30,-2,,3096127
SULAWESI_TENGAH,2020-08-29,-2,,2047415
LAMPUNG,2020-08-30,-3,,8455434
SUMATERA_SELATAN,2020-08-30,-11,,7467555
SUMATERA_UTARA,2020-08-30,-20,,13181814
NUSA_TENGGARA_BARAT,2020-08-30,-23,,4736032
KALIMANTAN_TENGAH,2020-08-30,-24,,2251078
SULAWESI_SELATAN,2020-08-30,-63,,8340621
DKI_JAKARTA,2020-08-30,-89,,11058944
SULAWESI_UTARA,2020-08-30,-90,,2154904
GORONTALO,2020-08-29,-152,,1068216
KALIMANTAN_SELATAN,2020-08-30,-234,,3215366
PAPUA,2020-08-30,-419,,1740450
MALUKU_UTARA,2020-08-30,-497,,885950
