zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,181,,11058944
ACEH,2020-08-10,129,,3856404
MALUKU,2020-08-10,127,,1054437
KEPULAUAN_RIAU,2020-08-10,101,,1744063
KALIMANTAN_TIMUR,2020-08-10,68,,3439150
RIAU,2020-08-10,46,,5492714
SUMATERA_BARAT,2020-08-10,45,,5135071
SULAWESI_UTARA,2020-08-10,44,,2154904
SULAWESI_SELATAN,2020-08-10,40,,8340621
NUSA_TENGGARA_BARAT,2020-08-10,32,,4736032
SULAWESI_BARAT,2020-08-08,32,,1256533
KALIMANTAN_TENGAH,2020-08-10,31,,2251078
SUMATERA_UTARA,2020-08-10,23,,13181814
JAMBI,2020-08-08,21,,3080619
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,19,,3656108
GORONTALO,2020-08-10,17,,1068216
BANTEN,2020-08-10,12,,10451189
BENGKULU,2020-08-10,12,,1248241
PAPUA_BARAT,2020-08-10,12,,735514
NATIONAL,2020-08-11,11,,245596822
KALIMANTAN_BARAT,2020-08-10,6,,4641876
LAMPUNG,2020-08-10,3,,8455434
SULAWESI_TENGAH,2020-08-07,2,,2047415
JAWA_BARAT,2020-08-10,0,,45485037
NUSA_TENGGARA_TIMUR,2020-08-05,-1,,3096127
SULAWESI_TENGGARA,2020-08-09,-2,,1487542
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-3,,1330690
JAWA_TENGAH,2020-08-10,-15,,36461504
JAWA_TIMUR,2020-08-10,-29,,40531918
KALIMANTAN_SELATAN,2020-08-10,-29,,3215366
SUMATERA_SELATAN,2020-08-10,-32,,7467555
BALI,2020-08-10,-33,,4247341
KALIMANTAN_UTARA,2020-08-10,-62,,560965
PAPUA,2020-08-10,-121,,1740450
MALUKU_UTARA,2020-08-10,-410,,885950
