zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,178,,3439150
MALUKU,2020-08-27,168,,1054437
ACEH,2020-08-27,165,,3856404
SULAWESI_TENGGARA,2020-08-27,79,,1487542
SUMATERA_BARAT,2020-08-27,60,,5135071
KALIMANTAN_UTARA,2020-08-26,34,,560965
RIAU,2020-08-27,31,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,30,,3656108
BALI,2020-08-27,25,,4247341
BANTEN,2020-08-27,22,,10451189
BENGKULU,2020-08-27,22,,1248241
JAMBI,2020-08-27,20,,3080619
SULAWESI_BARAT,2020-08-27,16,,1256533
JAWA_BARAT,2020-08-27,14,,45485037
KALIMANTAN_BARAT,2020-08-27,13,,4641876
JAWA_TENGAH,2020-08-27,12,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,11,,1330690
KEPULAUAN_RIAU,2020-08-27,9,,1744063
SULAWESI_TENGAH,2020-08-24,5,,2047415
NUSA_TENGGARA_TIMUR,2020-08-27,-2,,3096127
LAMPUNG,2020-08-27,-5,,8455434
NATIONAL,2020-08-28,-7,,245596822
SUMATERA_UTARA,2020-08-27,-7,,13181814
KALIMANTAN_TENGAH,2020-08-27,-8,,2251078
GORONTALO,2020-08-27,-14,,1068216
JAWA_TIMUR,2020-08-27,-17,,40531918
NUSA_TENGGARA_BARAT,2020-08-27,-19,,4736032
PAPUA_BARAT,2020-08-27,-23,,735514
SUMATERA_SELATAN,2020-08-27,-25,,7467555
SULAWESI_SELATAN,2020-08-27,-58,,8340621
SULAWESI_UTARA,2020-08-27,-144,,2154904
KALIMANTAN_SELATAN,2020-08-27,-163,,3215366
DKI_JAKARTA,2020-08-27,-197,,11058944
PAPUA,2020-08-27,-409,,1740450
MALUKU_UTARA,2020-08-27,-563,,885950
