zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-03,266,,3439150
PAPUA_BARAT,2020-09-03,170,,735514
KEPULAUAN_RIAU,2020-09-03,128,,1744063
RIAU,2020-09-03,119,,5492714
MALUKU,2020-09-03,113,,1054437
ACEH,2020-09-03,104,,3856404
SUMATERA_BARAT,2020-09-03,99,,5135071
BALI,2020-09-03,92,,4247341
DKI_JAKARTA,2020-09-03,87,,11058944
SULAWESI_TENGGARA,2020-09-03,67,,1487542
KALIMANTAN_UTARA,2020-09-03,57,,560965
BENGKULU,2020-09-03,38,,1248241
MALUKU_UTARA,2020-09-03,28,,885950
JAWA_BARAT,2020-09-03,27,,45485037
NATIONAL,2020-09-04,23,,245596822
SULAWESI_BARAT,2020-09-03,21,,1256533
JAWA_TENGAH,2020-09-03,15,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,13,,3656108
JAWA_TIMUR,2020-09-03,10,,40531918
BANTEN,2020-09-03,9,,10451189
KALIMANTAN_BARAT,2020-09-03,8,,4641876
JAMBI,2020-09-02,7,,3080619
NUSA_TENGGARA_TIMUR,2020-09-03,3,,3096127
LAMPUNG,2020-09-03,2,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-4,,1330690
SUMATERA_SELATAN,2020-09-03,-5,,7467555
SULAWESI_TENGAH,2020-09-03,-6,,2047415
SUMATERA_UTARA,2020-09-03,-9,,13181814
KALIMANTAN_TENGAH,2020-09-03,-19,,2251078
SULAWESI_SELATAN,2020-09-03,-32,,8340621
NUSA_TENGGARA_BARAT,2020-09-03,-33,,4736032
SULAWESI_UTARA,2020-09-03,-62,,2154904
GORONTALO,2020-09-03,-125,,1068216
KALIMANTAN_SELATAN,2020-09-03,-276,,3215366
PAPUA,2020-09-03,-397,,1740450
