zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,192,,11058944
MALUKU,2020-08-09,118,,1054437
ACEH,2020-08-09,105,,3856404
KEPULAUAN_RIAU,2020-08-09,95,,1744063
KALIMANTAN_TIMUR,2020-08-09,79,,3439150
SULAWESI_SELATAN,2020-08-09,50,,8340621
RIAU,2020-08-09,41,,5492714
PAPUA_BARAT,2020-08-09,39,,735514
SUMATERA_BARAT,2020-08-09,39,,5135071
SULAWESI_BARAT,2020-08-08,32,,1256533
SULAWESI_UTARA,2020-08-09,32,,2154904
NUSA_TENGGARA_BARAT,2020-08-09,29,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,25,,3656108
JAMBI,2020-08-08,21,,3080619
KALIMANTAN_TENGAH,2020-08-09,21,,2251078
SUMATERA_UTARA,2020-08-09,17,,13181814
BENGKULU,2020-08-09,13,,1248241
BANTEN,2020-08-09,8,,10451189
NATIONAL,2020-08-10,7,,245596822
KALIMANTAN_BARAT,2020-08-09,4,,4641876
LAMPUNG,2020-08-08,2,,8455434
SULAWESI_TENGAH,2020-08-07,2,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,-1,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-2,,1330690
SULAWESI_TENGGARA,2020-08-09,-2,,1487542
GORONTALO,2020-08-09,-4,,1068216
JAWA_BARAT,2020-08-09,-7,,45485037
JAWA_TENGAH,2020-08-09,-11,,36461504
SUMATERA_SELATAN,2020-08-09,-25,,7467555
JAWA_TIMUR,2020-08-09,-30,,40531918
BALI,2020-08-09,-37,,4247341
KALIMANTAN_UTARA,2020-08-09,-46,,560965
KALIMANTAN_SELATAN,2020-08-09,-47,,3215366
PAPUA,2020-08-09,-93,,1740450
MALUKU_UTARA,2020-08-09,-417,,885950
