zone,last_update,value,percentage,population
GORONTALO,2020-08-18,561,,1068216
DKI_JAKARTA,2020-08-18,554,,11058944
MALUKU_UTARA,2020-08-18,535,,885950
PAPUA,2020-08-17,359,,1740450
SULAWESI_UTARA,2020-08-18,337,,2154904
KALIMANTAN_SELATAN,2020-08-18,305,,3215366
PAPUA_BARAT,2020-08-18,246,,735514
MALUKU,2020-08-18,207,,1054437
KALIMANTAN_TIMUR,2020-08-18,194,,3439150
KALIMANTAN_TENGAH,2020-08-18,192,,2251078
SULAWESI_TENGGARA,2020-08-18,167,,1487542
SULAWESI_SELATAN,2020-08-18,154,,8340621
JAWA_TIMUR,2020-08-18,141,,40531918
BALI,2020-08-18,133,,4247341
KALIMANTAN_UTARA,2020-08-17,130,,560965
NATIONAL,2020-08-20,102,,245596822
SUMATERA_SELATAN,2020-08-18,101,,7467555
SUMATERA_UTARA,2020-08-18,78,,13181814
NUSA_TENGGARA_BARAT,2020-08-18,73,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,68,,3656108
RIAU,2020-08-18,54,,5492714
SULAWESI_BARAT,2020-08-18,53,,1256533
JAWA_TENGAH,2020-08-18,40,,36461504
KEPULAUAN_RIAU,2020-08-17,35,,1744063
BENGKULU,2020-08-18,32,,1248241
SUMATERA_BARAT,2020-08-18,28,,5135071
ACEH,2020-08-18,26,,3856404
BANTEN,2020-08-18,19,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,17,,1330690
JAWA_BARAT,2020-08-18,11,,45485037
NUSA_TENGGARA_TIMUR,2020-08-15,9,,3096127
KALIMANTAN_BARAT,2020-08-18,8,,4641876
LAMPUNG,2020-08-17,8,,8455434
SULAWESI_TENGAH,2020-08-18,3,,2047415
JAMBI,2020-08-17,2,,3080619
