zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,939,,11058944
KALIMANTAN_SELATAN,2020-09-08,433,,3215366
PAPUA,2020-09-08,359,,1740450
GORONTALO,2020-09-08,329,,1068216
MALUKU,2020-09-08,296,,1054437
BALI,2020-09-08,275,,4247341
KALIMANTAN_TIMUR,2020-09-08,271,,3439150
SULAWESI_UTARA,2020-09-08,253,,2154904
SULAWESI_TENGGARA,2020-09-08,184,,1487542
KALIMANTAN_TENGAH,2020-09-07,168,,2251078
PAPUA_BARAT,2020-09-08,148,,735514
SULAWESI_SELATAN,2020-09-08,140,,8340621
NATIONAL,2020-09-08,123,,245596822
JAWA_TIMUR,2020-09-08,109,,40531918
SUMATERA_UTARA,2020-09-08,108,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,98,,3656108
KEPULAUAN_RIAU,2020-09-08,95,,1744063
SUMATERA_BARAT,2020-09-08,94,,5135071
RIAU,2020-09-08,93,,5492714
KALIMANTAN_UTARA,2020-09-08,91,,560965
MALUKU_UTARA,2020-09-08,80,,885950
ACEH,2020-09-08,79,,3856404
SUMATERA_SELATAN,2020-09-08,67,,7467555
NUSA_TENGGARA_BARAT,2020-09-08,65,,4736032
JAWA_TENGAH,2020-09-08,59,,36461504
SULAWESI_BARAT,2020-09-08,53,,1256533
BANTEN,2020-09-08,47,,10451189
KALIMANTAN_BARAT,2020-09-08,37,,4641876
BENGKULU,2020-09-08,25,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,20,,1330690
JAWA_BARAT,2020-09-08,18,,45485037
JAMBI,2020-09-04,13,,3080619
SULAWESI_TENGAH,2020-09-08,8,,2047415
LAMPUNG,2020-09-08,7,,8455434
NUSA_TENGGARA_TIMUR,2020-09-08,7,,3096127
