zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-20,727,,885950
DKI_JAKARTA,2020-08-21,635,,11058944
GORONTALO,2020-08-21,430,,1068216
SULAWESI_UTARA,2020-08-21,389,,2154904
KALIMANTAN_SELATAN,2020-08-21,381,,3215366
PAPUA,2020-08-21,286,,1740450
PAPUA_BARAT,2020-08-21,220,,735514
MALUKU,2020-08-20,205,,1054437
KALIMANTAN_TIMUR,2020-08-21,186,,3439150
KALIMANTAN_TENGAH,2020-08-21,180,,2251078
SULAWESI_SELATAN,2020-08-21,146,,8340621
BALI,2020-08-21,143,,4247341
JAWA_TIMUR,2020-08-21,139,,40531918
SULAWESI_TENGGARA,2020-08-21,138,,1487542
NATIONAL,2020-08-22,105,,245596822
NUSA_TENGGARA_BARAT,2020-08-21,91,,4736032
SUMATERA_SELATAN,2020-08-21,86,,7467555
SUMATERA_UTARA,2020-08-21,81,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,73,,3656108
KEPULAUAN_RIAU,2020-08-21,71,,1744063
RIAU,2020-08-21,64,,5492714
KALIMANTAN_UTARA,2020-08-21,59,,560965
SULAWESI_BARAT,2020-08-21,55,,1256533
SUMATERA_BARAT,2020-08-21,39,,5135071
JAWA_TENGAH,2020-08-21,35,,36461504
ACEH,2020-08-21,26,,3856404
BANTEN,2020-08-21,22,,10451189
JAWA_BARAT,2020-08-21,14,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,12,,1330690
KALIMANTAN_BARAT,2020-08-21,11,,4641876
BENGKULU,2020-08-21,10,,1248241
NUSA_TENGGARA_TIMUR,2020-08-15,9,,3096127
LAMPUNG,2020-08-21,7,,8455434
JAMBI,2020-08-21,4,,3080619
SULAWESI_TENGAH,2020-08-21,2,,2047415
