zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,961,,11058944
PAPUA,2020-09-03,614,,1740450
KALIMANTAN_SELATAN,2020-09-03,570,,3215366
GORONTALO,2020-09-03,375,,1068216
SULAWESI_UTARA,2020-09-03,309,,2154904
KALIMANTAN_TIMUR,2020-09-03,241,,3439150
BALI,2020-09-03,236,,4247341
MALUKU,2020-09-03,216,,1054437
KALIMANTAN_TENGAH,2020-09-03,169,,2251078
SULAWESI_TENGGARA,2020-09-03,159,,1487542
SULAWESI_SELATAN,2020-09-03,155,,8340621
NATIONAL,2020-09-04,127,,245596822
PAPUA_BARAT,2020-09-03,120,,735514
JAWA_TIMUR,2020-09-03,114,,40531918
KEPULAUAN_RIAU,2020-09-03,106,,1744063
SUMATERA_UTARA,2020-09-03,104,,13181814
MALUKU_UTARA,2020-09-03,96,,885950
KALIMANTAN_UTARA,2020-09-03,94,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,85,,3656108
NUSA_TENGGARA_BARAT,2020-09-03,82,,4736032
SUMATERA_SELATAN,2020-09-03,79,,7467555
SUMATERA_BARAT,2020-09-03,72,,5135071
RIAU,2020-09-03,67,,5492714
ACEH,2020-09-03,55,,3856404
JAWA_TENGAH,2020-09-03,49,,36461504
BANTEN,2020-09-03,46,,10451189
SULAWESI_BARAT,2020-09-03,42,,1256533
KALIMANTAN_BARAT,2020-09-03,35,,4641876
JAWA_BARAT,2020-09-03,33,,45485037
BENGKULU,2020-09-03,22,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,19,,1330690
SULAWESI_TENGAH,2020-09-03,12,,2047415
JAMBI,2020-09-02,10,,3080619
NUSA_TENGGARA_TIMUR,2020-09-03,8,,3096127
LAMPUNG,2020-09-03,7,,8455434
