zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,969,,11058944
MALUKU_UTARA,2020-08-28,681,,885950
PAPUA,2020-08-29,639,,1740450
KALIMANTAN_SELATAN,2020-08-29,563,,3215366
GORONTALO,2020-08-29,448,,1068216
SULAWESI_UTARA,2020-08-29,359,,2154904
KALIMANTAN_TIMUR,2020-08-29,236,,3439150
BALI,2020-08-29,189,,4247341
PAPUA_BARAT,2020-08-29,167,,735514
SULAWESI_SELATAN,2020-08-29,167,,8340621
MALUKU,2020-08-29,156,,1054437
KALIMANTAN_TENGAH,2020-08-29,147,,2251078
NATIONAL,2020-08-29,128,,245596822
JAWA_TIMUR,2020-08-29,126,,40531918
SULAWESI_TENGGARA,2020-08-29,126,,1487542
KEPULAUAN_RIAU,2020-08-29,104,,1744063
SUMATERA_UTARA,2020-08-29,98,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,84,,3656108
NUSA_TENGGARA_BARAT,2020-08-29,78,,4736032
SUMATERA_SELATAN,2020-08-29,74,,7467555
KALIMANTAN_UTARA,2020-08-29,68,,560965
RIAU,2020-08-29,65,,5492714
SUMATERA_BARAT,2020-08-29,52,,5135071
SULAWESI_BARAT,2020-08-29,48,,1256533
JAWA_TENGAH,2020-08-29,43,,36461504
BANTEN,2020-08-29,38,,10451189
JAWA_BARAT,2020-08-29,32,,45485037
KALIMANTAN_BARAT,2020-08-29,29,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,13,,1330690
BENGKULU,2020-08-29,12,,1248241
SULAWESI_TENGAH,2020-08-29,10,,2047415
LAMPUNG,2020-08-29,9,,8455434
JAMBI,2020-08-28,7,,3080619
NUSA_TENGGARA_TIMUR,2020-08-28,6,,3096127
ACEH,2020-08-29,0,,3856404
