zone,last_update,value,percentage,population
GORONTALO,2020-08-11,702,,1068216
MALUKU_UTARA,2020-08-11,632,,885950
DKI_JAKARTA,2020-08-11,386,,11058944
PAPUA,2020-08-11,339,,1740450
KALIMANTAN_SELATAN,2020-08-11,331,,3215366
SULAWESI_UTARA,2020-08-11,251,,2154904
SULAWESI_TENGGARA,2020-08-11,180,,1487542
PAPUA_BARAT,2020-08-11,174,,735514
BALI,2020-08-11,172,,4247341
MALUKU,2020-08-11,166,,1054437
KALIMANTAN_TIMUR,2020-08-11,151,,3439150
JAWA_TIMUR,2020-08-11,141,,40531918
KALIMANTAN_TENGAH,2020-08-11,135,,2251078
SULAWESI_SELATAN,2020-08-11,125,,8340621
KALIMANTAN_UTARA,2020-08-11,116,,560965
NATIONAL,2020-08-12,96,,245596822
SUMATERA_SELATAN,2020-08-11,91,,7467555
SUMATERA_UTARA,2020-08-11,90,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,69,,3656108
JAWA_TENGAH,2020-08-11,61,,36461504
NUSA_TENGGARA_BARAT,2020-08-11,57,,4736032
SULAWESI_BARAT,2020-08-11,47,,1256533
RIAU,2020-08-11,28,,5492714
BENGKULU,2020-08-11,27,,1248241
JAWA_BARAT,2020-08-11,20,,45485037
BANTEN,2020-08-11,19,,10451189
SUMATERA_BARAT,2020-08-11,16,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,12,,1330690
KEPULAUAN_RIAU,2020-08-11,9,,1744063
NUSA_TENGGARA_TIMUR,2020-08-11,7,,3096127
KALIMANTAN_BARAT,2020-08-11,5,,4641876
SULAWESI_TENGAH,2020-08-07,5,,2047415
LAMPUNG,2020-08-11,4,,8455434
JAMBI,2020-08-08,2,,3080619
ACEH,2020-08-10,0,,3856404
