zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,1014,,11058944
PAPUA,2020-09-05,557,,1740450
KALIMANTAN_SELATAN,2020-09-06,441,,3215366
GORONTALO,2020-09-06,341,,1068216
KALIMANTAN_TIMUR,2020-09-06,303,,3439150
MALUKU,2020-09-06,276,,1054437
BALI,2020-09-06,251,,4247341
SULAWESI_UTARA,2020-09-06,250,,2154904
KALIMANTAN_TENGAH,2020-09-06,172,,2251078
SULAWESI_TENGGARA,2020-09-06,149,,1487542
SULAWESI_SELATAN,2020-09-06,146,,8340621
PAPUA_BARAT,2020-09-06,141,,735514
NATIONAL,2020-09-06,127,,245596822
JAWA_TIMUR,2020-09-06,109,,40531918
SUMATERA_UTARA,2020-09-06,107,,13181814
MALUKU_UTARA,2020-09-04,96,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,91,,3656108
RIAU,2020-09-06,88,,5492714
KALIMANTAN_UTARA,2020-09-06,86,,560965
KEPULAUAN_RIAU,2020-09-05,85,,1744063
SUMATERA_BARAT,2020-09-06,80,,5135071
SUMATERA_SELATAN,2020-09-06,75,,7467555
ACEH,2020-09-06,63,,3856404
NUSA_TENGGARA_BARAT,2020-09-06,63,,4736032
JAWA_TENGAH,2020-09-06,56,,36461504
SULAWESI_BARAT,2020-09-05,50,,1256533
BANTEN,2020-09-06,46,,10451189
KALIMANTAN_BARAT,2020-09-06,36,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,23,,1330690
JAWA_BARAT,2020-09-06,20,,45485037
BENGKULU,2020-09-06,18,,1248241
JAMBI,2020-09-04,13,,3080619
SULAWESI_TENGAH,2020-09-05,9,,2047415
LAMPUNG,2020-09-06,7,,8455434
NUSA_TENGGARA_TIMUR,2020-09-06,7,,3096127
