zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,943,,11058944
PAPUA,2020-08-30,630,,1740450
MALUKU_UTARA,2020-08-30,621,,885950
KALIMANTAN_SELATAN,2020-08-30,567,,3215366
GORONTALO,2020-08-29,448,,1068216
SULAWESI_UTARA,2020-08-30,341,,2154904
KALIMANTAN_TIMUR,2020-08-30,225,,3439150
BALI,2020-08-30,183,,4247341
SULAWESI_SELATAN,2020-08-30,169,,8340621
KALIMANTAN_TENGAH,2020-08-30,163,,2251078
PAPUA_BARAT,2020-08-30,154,,735514
MALUKU,2020-08-30,148,,1054437
SULAWESI_TENGGARA,2020-08-30,148,,1487542
NATIONAL,2020-08-31,128,,245596822
JAWA_TIMUR,2020-08-30,122,,40531918
KEPULAUAN_RIAU,2020-08-29,104,,1744063
SUMATERA_UTARA,2020-08-30,98,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,82,,3656108
NUSA_TENGGARA_BARAT,2020-08-30,79,,4736032
SUMATERA_SELATAN,2020-08-30,71,,7467555
KALIMANTAN_UTARA,2020-08-30,70,,560965
RIAU,2020-08-30,66,,5492714
SUMATERA_BARAT,2020-08-30,58,,5135071
SULAWESI_BARAT,2020-08-30,47,,1256533
JAWA_TENGAH,2020-08-30,44,,36461504
BANTEN,2020-08-30,40,,10451189
JAWA_BARAT,2020-08-30,31,,45485037
KALIMANTAN_BARAT,2020-08-30,29,,4641876
BENGKULU,2020-08-30,19,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,16,,1330690
ACEH,2020-08-30,14,,3856404
SULAWESI_TENGAH,2020-08-29,10,,2047415
LAMPUNG,2020-08-30,9,,8455434
JAMBI,2020-08-28,7,,3080619
NUSA_TENGGARA_TIMUR,2020-08-30,6,,3096127
