zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,964,,11058944
PAPUA,2020-09-02,651,,1740450
KALIMANTAN_SELATAN,2020-09-02,550,,3215366
GORONTALO,2020-09-02,404,,1068216
SULAWESI_UTARA,2020-09-02,310,,2154904
KALIMANTAN_TIMUR,2020-09-02,225,,3439150
BALI,2020-09-02,220,,4247341
MALUKU,2020-09-02,200,,1054437
SULAWESI_TENGGARA,2020-09-02,163,,1487542
SULAWESI_SELATAN,2020-09-02,154,,8340621
KALIMANTAN_TENGAH,2020-09-01,137,,2251078
NATIONAL,2020-09-03,128,,245596822
PAPUA_BARAT,2020-09-02,120,,735514
JAWA_TIMUR,2020-09-02,117,,40531918
KEPULAUAN_RIAU,2020-09-02,108,,1744063
SUMATERA_UTARA,2020-09-02,101,,13181814
MALUKU_UTARA,2020-09-02,97,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,95,,3656108
NUSA_TENGGARA_BARAT,2020-09-02,86,,4736032
SUMATERA_SELATAN,2020-09-02,76,,7467555
SUMATERA_BARAT,2020-09-02,72,,5135071
RIAU,2020-09-02,69,,5492714
KALIMANTAN_UTARA,2020-09-02,68,,560965
ACEH,2020-09-02,53,,3856404
JAWA_TENGAH,2020-09-02,49,,36461504
SULAWESI_BARAT,2020-09-01,48,,1256533
BANTEN,2020-09-02,45,,10451189
KALIMANTAN_BARAT,2020-09-02,36,,4641876
JAWA_BARAT,2020-09-02,34,,45485037
BENGKULU,2020-09-02,22,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,16,,1330690
SULAWESI_TENGAH,2020-09-02,11,,2047415
JAMBI,2020-09-02,10,,3080619
NUSA_TENGGARA_TIMUR,2020-09-02,7,,3096127
LAMPUNG,2020-09-02,6,,8455434
