zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,996,,11058944
PAPUA,2020-09-04,538,,1740450
KALIMANTAN_SELATAN,2020-09-04,495,,3215366
GORONTALO,2020-09-04,355,,1068216
SULAWESI_UTARA,2020-09-04,265,,2154904
KALIMANTAN_TIMUR,2020-09-04,252,,3439150
BALI,2020-09-04,240,,4247341
MALUKU,2020-09-04,240,,1054437
KALIMANTAN_TENGAH,2020-09-04,200,,2251078
SULAWESI_SELATAN,2020-09-04,152,,8340621
SULAWESI_TENGGARA,2020-09-04,151,,1487542
NATIONAL,2020-09-05,127,,245596822
PAPUA_BARAT,2020-09-04,125,,735514
JAWA_TIMUR,2020-09-04,111,,40531918
KALIMANTAN_UTARA,2020-09-04,103,,560965
SUMATERA_UTARA,2020-09-04,103,,13181814
MALUKU_UTARA,2020-09-04,96,,885950
KEPULAUAN_RIAU,2020-09-04,85,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,83,,3656108
SUMATERA_BARAT,2020-09-04,78,,5135071
SUMATERA_SELATAN,2020-09-04,77,,7467555
RIAU,2020-09-04,72,,5492714
ACEH,2020-09-04,63,,3856404
NUSA_TENGGARA_BARAT,2020-09-04,62,,4736032
JAWA_TENGAH,2020-09-04,49,,36461504
BANTEN,2020-09-04,46,,10451189
SULAWESI_BARAT,2020-09-03,42,,1256533
KALIMANTAN_BARAT,2020-09-04,38,,4641876
JAWA_BARAT,2020-09-04,33,,45485037
BENGKULU,2020-09-04,21,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,20,,1330690
JAMBI,2020-09-04,13,,3080619
SULAWESI_TENGAH,2020-09-03,12,,2047415
NUSA_TENGGARA_TIMUR,2020-09-04,8,,3096127
LAMPUNG,2020-09-04,7,,8455434
