zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,945,,11058944
MALUKU_UTARA,2020-08-27,681,,885950
PAPUA,2020-08-27,619,,1740450
KALIMANTAN_SELATAN,2020-08-27,489,,3215366
SULAWESI_UTARA,2020-08-27,371,,2154904
GORONTALO,2020-08-27,334,,1068216
KALIMANTAN_TIMUR,2020-08-27,233,,3439150
PAPUA_BARAT,2020-08-27,186,,735514
BALI,2020-08-27,180,,4247341
MALUKU,2020-08-27,180,,1054437
SULAWESI_SELATAN,2020-08-27,166,,8340621
KALIMANTAN_TENGAH,2020-08-27,152,,2251078
SULAWESI_TENGGARA,2020-08-27,149,,1487542
JAWA_TIMUR,2020-08-27,135,,40531918
NATIONAL,2020-08-28,127,,245596822
KEPULAUAN_RIAU,2020-08-27,106,,1744063
SUMATERA_UTARA,2020-08-27,93,,13181814
SUMATERA_SELATAN,2020-08-27,80,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,76,,3656108
NUSA_TENGGARA_BARAT,2020-08-27,74,,4736032
RIAU,2020-08-27,71,,5492714
KALIMANTAN_UTARA,2020-08-26,70,,560965
SUMATERA_BARAT,2020-08-27,55,,5135071
SULAWESI_BARAT,2020-08-27,49,,1256533
JAWA_TENGAH,2020-08-27,41,,36461504
JAWA_BARAT,2020-08-27,31,,45485037
BANTEN,2020-08-27,29,,10451189
KALIMANTAN_BARAT,2020-08-27,24,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,13,,1330690
BENGKULU,2020-08-27,10,,1248241
LAMPUNG,2020-08-27,10,,8455434
JAMBI,2020-08-27,6,,3080619
NUSA_TENGGARA_TIMUR,2020-08-27,6,,3096127
SULAWESI_TENGAH,2020-08-24,6,,2047415
ACEH,2020-08-27,0,,3856404
